id,race,sex,score,true_label,predicted_label,true-pred,score-adv
7394,White,Male,-2.458626747,0,0,0,"-8.338109016418457, 8.215522766113281, -8.370878219604492, 8.190147399902344, 8.193389892578125, 8.311269760131836"
10244,Other,Male,-2.533077478,1,0,1,"-8.487156867980957, 8.362234115600586, -8.520395278930664, 8.33651065826416, 8.33980941772461, 8.459739685058594"
8560,White,Male,-2.75152421,0,0,0,"-8.913883209228516, 8.78225040435791, -8.94845199584961, 8.755544662475586, 8.758990287780762, 8.884794235229492"
59,White,Male,-2.116889715,1,0,1,"-7.630803108215332, 7.51926326751709, -7.661314010620117, 7.495574951171875, 7.498526096343994, 7.6066694259643555"
8980,Hispanic,Male,-2.118723631,1,0,1,"-7.634698390960693, 7.523098945617676, -7.665223121643066, 7.499400615692139, 7.502352714538574, 7.610550880432129"
5722,African-American,Male,-1.420972466,0,0,0,"-6.078355312347412, 5.9908576011657715, -6.103759288787842, 5.9710373878479, 5.973219394683838, 6.059988975524902"
789,African-American,Male,-1.896020055,0,0,0,"-7.153894901275635, 7.049768447875977, -7.182857036590576, 7.027246475219727, 7.029979228973389, 7.131556987762451"
3761,African-American,Male,-1.189795136,1,0,1,"-5.53196907043457, 5.452874183654785, -5.555531978607178, 5.434460639953613, 5.436338901519775, 5.5155816078186035"
7196,African-American,Male,-2.122258186,0,0,0,"-7.6422038078308105, 7.530487060546875, -7.6727519035339355, 7.506770610809326, 7.5097270011901855, 7.618029594421387"
5130,African-American,Male,-2.315594673,0,0,0,"-8.046667098999023, 7.928640365600586, -8.078511238098145, 7.903954029083252, 7.907081127166748, 8.020949363708496"
7534,White,Male,-2.519921303,1,0,1,"-8.460952758789062, 8.336440086364746, -8.494108200073242, 8.310776710510254, 8.314065933227539, 8.433635711669922"
8737,African-American,Female,-0.945960701,0,0,0,"-4.940782070159912, 4.870756149291992, -4.962335109710693, 4.853885650634766, 4.855417251586914, 4.926515579223633"
157,White,Male,-1.887056947,0,0,0,"-7.13422155380249, 7.030402183532715, -7.163119792938232, 7.007925987243652, 7.010650157928467, 7.111957550048828"
6303,Hispanic,Female,-2.807234049,0,0,0,"-9.020163536071777, 8.886855125427246, -9.055059432983398, 8.859909057617188, 8.863388061523438, 8.990654945373535"
4774,White,Male,-3.052870512,0,0,0,"-9.476354598999023, 9.335832595825195, -9.512641906738281, 9.307870864868164, 9.311481475830078, 9.445022583007812"
5836,African-American,Male,-1.10515058,1,0,1,"-5.328414440155029, 5.252445220947266, -5.351287364959717, 5.234561443328857, 5.236321449279785, 5.312759876251221"
3812,African-American,Male,-1.594418287,1,0,1,"-6.478661060333252, 6.384987831115723, -6.505398273468018, 6.364150524139404, 6.366546154022217, 6.458827495574951"
288,White,Male,-1.971009851,1,0,1,"-7.317516803741455, 7.210850715637207, -7.347012996673584, 7.187924861907959, 7.190735340118408, 7.294565677642822"
9547,White,Male,-1.633147717,0,0,0,"-6.566874027252197, 6.471837043762207, -6.5939040184021, 6.450778484344482, 6.453219890594482, 6.54671573638916"
2456,White,Male,-0.508272648,0,0,0,"-3.8455028533935547, 3.792217254638672, -3.8632874488830566, 3.7782530784606934, 3.7791059017181396, 3.835113286972046"
1186,White,Male,-1.18784821,1,0,1,"-5.527307987213135, 5.448286056518555, -5.550854206085205, 5.4298834800720215, 5.431758880615234, 5.510936737060547"
1142,African-American,Female,-2.425356627,0,0,0,"-8.270915031433105, 8.14937973022461, -8.303472518920898, 8.124163627624512, 8.12738037109375, 8.244333267211914"
7669,African-American,Male,-2.363176584,0,0,0,"-8.14436149597168, 8.02480697631836, -8.176515579223633, 7.999890327453613, 8.00305461883545, 8.118268013000488"
541,African-American,Female,-1.183778167,0,0,0,"-5.51755952835083, 5.438686370849609, -5.541073322296143, 5.420311450958252, 5.422180652618408, 5.501224040985107"
3498,African-American,Male,-1.023480296,1,0,1,"-5.130313396453857, 5.057383060455322, -5.152512073516846, 5.040015697479248, 5.041660308837891, 5.115368843078613"
3038,White,Female,-2.513245821,0,0,0,"-8.447633743286133, 8.32332992553711, -8.48074722290039, 8.297698020935059, 8.300981521606445, 8.420369148254395"
10971,White,Male,-2.760849953,0,0,0,"-8.931747436523438, 8.79983139038086, -8.966370582580566, 8.773085594177246, 8.77653694152832, 8.902586936950684"
115,African-American,Female,-2.341679573,1,0,1,"-8.100314140319824, 7.981450080871582, -8.132329940795898, 7.956636428833008, 7.959784507751465, 8.074390411376953"
327,White,Male,-2.829860926,0,0,0,"-9.063034057617188, 8.929048538208008, -9.098060607910156, 8.90200424194336, 8.905498504638672, 9.033354759216309"
10017,Other,Male,-1.140191913,1,0,1,"-5.412903308868408, 5.33563756942749, -5.436062335968018, 5.317533016204834, 5.319342136383057, 5.396944999694824"
6762,White,Male,-1.44987154,1,0,1,"-6.145640850067139, 6.05710506439209, -6.171268463134766, 6.037113666534424, 6.039333343505859, 6.12702751159668"
10721,White,Male,-2.415083647,0,0,0,"-8.250093460083008, 8.128885269165039, -8.282583236694336, 8.103715896606445, 8.106925964355469, 8.223594665527344"
10361,White,Female,-0.753147483,0,0,0,"-4.46333122253418, 4.400609970092773, -4.483248233795166, 4.385000705718994, 4.386241436004639, 4.450762748718262"
628,White,Male,-2.221718788,1,0,1,"-7.8517746925354, 7.736791610717773, -7.882996082305908, 7.712569713592529, 7.715616703033447, 7.8268022537231445"
2127,African-American,Male,0.637508333,1,1,0,"-0.8339441418647766, 0.8264597654342651, -0.8412006497383118, 0.8206652402877808, 0.8195273876190186, 0.8340212106704712"
5873,African-American,Male,0.633856177,1,1,0,"-0.8437339663505554, 0.8361009955406189, -0.851024866104126, 0.8302797079086304, 0.8291484117507935, 0.8437772989273071"
8805,African-American,Female,-2.990039587,0,0,0,"-9.36159896850586, 9.222892761230469, -9.397538185119629, 9.195183753967285, 9.198762893676758, 9.330727577209473"
4504,African-American,Male,0.086858988,1,1,0,"-2.300283670425415, 2.2705230712890625, -2.3126847743988037, 2.2607321739196777, 2.2605762481689453, 2.2952864170074463"
4720,White,Female,-0.840280354,0,0,0,"-4.680130481719971, 4.6140947341918945, -4.700791835784912, 4.5979108810424805, 4.599284648895264, 4.666791915893555"
2771,White,Male,-2.34585762,0,0,0,"-8.10888671875, 7.9898881912231445, -8.14093017578125, 7.965054512023926, 7.96820592880249, 8.082930564880371"
6118,White,Female,-1.907893777,0,0,0,"-7.179916858673096, 7.075387954711914, -7.208964824676514, 7.05280065536499, 7.055546283721924, 7.157482624053955"
526,White,Female,-1.236014724,0,0,0,"-5.6423420906066895, 5.561553001403809, -5.66627836227417, 5.542853832244873, 5.544793605804443, 5.625556945800781"
8870,Other,Male,-1.861194491,0,0,0,"-7.077320098876953, 6.974381446838379, -7.106032848358154, 6.952047824859619, 6.9547438621521, 7.055268287658691"
6627,Hispanic,Male,-2.638676882,0,0,0,"-8.695423126220703, 8.567227363586426, -8.7293119430542, 8.541021347045898, 8.544393539428711, 8.667190551757812"
9079,Hispanic,Male,-1.453375101,1,0,1,"-6.153781414031982, 6.065122604370117, -6.179437160491943, 6.045107364654541, 6.047332286834717, 6.135138511657715"
4637,African-American,Male,-2.179792404,1,0,1,"-7.763817310333252, 7.650206565856934, -7.79475736618042, 7.626196384429932, 7.629205226898193, 7.739180564880371"
6451,African-American,Male,-0.748128533,1,0,1,"-4.45079231262207, 4.388264179229736, -4.470666408538818, 4.372687339782715, 4.373920917510986, 4.438267707824707"
10653,African-American,Male,-2.620360374,0,0,0,"-8.659563064575195, 8.531932830810547, -8.693340301513672, 8.505809783935547, 8.509166717529297, 8.631473541259766"
4683,Hispanic,Male,-2.610688686,0,0,0,"-8.640583038330078, 8.513250350952148, -8.67430305480957, 8.487171173095703, 8.490524291992188, 8.612567901611328"
8115,Other,Male,-2.51429534,0,0,0,"-8.449728012084961, 8.32539176940918, -8.482850074768066, 8.299756050109863, 8.30303955078125, 8.422454833984375"
6986,Hispanic,Male,-1.970565319,0,0,0,"-7.31655216217041, 7.209900856018066, -7.34604549407959, 7.186978816986084, 7.1897873878479, 7.293604850769043"
10769,White,Male,-2.830820799,0,0,0,"-9.064847946166992, 8.930832862854004, -9.099881172180176, 8.903787612915039, 8.907279968261719, 9.035161972045898"
722,White,Male,-2.160373449,0,0,0,"-7.722888469696045, 7.609915733337402, -7.753696918487549, 7.58600378036499, 7.58899450302124, 7.698406219482422"
6180,African-American,Male,-1.165156245,1,0,1,"-5.472904682159424, 5.394718170166016, -5.496267795562744, 5.376457691192627, 5.378302097320557, 5.456729888916016"
1639,Hispanic,Male,-2.292774916,0,0,0,"-7.999553680419922, 7.88226318359375, -8.031248092651367, 7.857687473297119, 7.8607964515686035, 7.974017143249512"
9147,Other,Male,-0.545212865,1,0,1,"-3.939470052719116, 3.8847508430480957, -3.957580327987671, 3.870535373687744, 3.871448516845703, 3.92875075340271"
3711,White,Male,-2.237923384,1,0,1,"-7.885619163513184, 7.770108222961426, -7.916950225830078, 7.7458062171936035, 7.748866558074951, 7.860518932342529"
8143,Other,Male,-2.835925341,0,0,0,"-9.074493408203125, 8.940328598022461, -9.109556198120117, 8.913259506225586, 8.916755676269531, 9.044769287109375"
5282,White,Male,-0.569049716,1,0,1,"-3.9999661445617676, 3.9443235397338867, -4.018285751342773, 3.9299466609954834, 3.930898666381836, 3.9890334606170654"
6836,White,Male,-1.466598868,1,0,1,"-6.184480667114258, 6.095345497131348, -6.210238933563232, 6.075254917144775, 6.07749605178833, 6.165725231170654"
7991,African-American,Male,-0.691463709,0,0,0,"-4.308857440948486, 4.248498439788818, -4.328242778778076, 4.233298301696777, 4.234443187713623, 4.296835899353027"
1158,White,Male,-1.088698268,1,0,1,"-5.28864049911499, 5.213281631469727, -5.311378002166748, 5.195501327514648, 5.197238445281982, 5.273128509521484"
1990,African-American,Male,-2.255042553,1,0,1,"-7.9212822914123535, 7.805214881896973, -7.9527268409729, 7.780827045440674, 7.783902168273926, 7.896045207977295"
5406,Hispanic,Male,-2.125362158,0,0,0,"-7.648792743682861, 7.536972999572754, -7.679360866546631, 7.513240337371826, 7.516199588775635, 7.624591827392578"
10411,African-American,Male,0.113811716,0,1,-1,"-2.229135751724243, 2.200456380844116, -2.24128794670105, 2.190859079360962, 2.190655469894409, 2.2243850231170654"
2595,Hispanic,Female,-3.294161558,0,0,0,"-9.904704093933105, 9.757372856140137, -9.942270278930664, 9.728487014770508, 9.732196807861328, 9.871633529663086"
4244,White,Male,-2.410640717,1,0,1,"-8.241077423095703, 8.120011329650879, -8.273540496826172, 8.094864845275879, 8.098068237304688, 8.21461296081543"
3635,African-American,Female,-1.707421422,0,0,0,"-6.73482084274292, 6.637187957763672, -6.762406826019287, 6.615705966949463, 6.618233680725098, 6.714043617248535"
9864,African-American,Male,-2.026807547,1,0,1,"-7.4381327629089355, 7.329592704772949, -7.468021392822266, 7.30637264251709, 7.309235572814941, 7.414729118347168"
6021,White,Male,-1.498661995,1,0,1,"-6.25870943069458, 6.168430328369141, -6.284715175628662, 6.14815092086792, 6.150431156158447, 6.239683151245117"
3763,African-American,Male,1.740014791,1,1,0,"2.1130924224853516, -2.075737953186035, 2.1161277294158936, -2.0735654830932617, -2.0766055583953857, -2.1027629375457764"
9441,African-American,Male,-0.236278415,1,1,0,"-3.1460587978363037, 3.103430986404419, -3.1614136695861816, 3.091348171234131, 3.091750383377075, 3.138118267059326"
294,African-American,Male,-2.12307477,0,0,0,"-7.6439385414123535, 7.532193183898926, -7.6744914054870605, 7.508473873138428, 7.511431694030762, 7.619755744934082"
8259,African-American,Male,-2.732990026,0,0,0,"-8.87829303741455, 8.747220993041992, -8.912752151489258, 8.720597267150879, 8.724029541015625, 8.849344253540039"
4270,African-American,Male,-1.207273602,0,0,0,"-5.57377290725708, 5.494036674499512, -5.597477436065674, 5.475514888763428, 5.477416515350342, 5.557234764099121"
2908,African-American,Male,-1.213197112,0,0,0,"-5.5879225730896, 5.507968902587891, -5.611675262451172, 5.489410877227783, 5.4913201332092285, 5.571332931518555"
496,White,Female,-1.880584598,1,0,1,"-7.120001316070557, 7.016401290893555, -7.148853778839111, 6.993961811065674, 6.996677875518799, 7.097789764404297"
8283,White,Female,-1.357192874,1,0,1,"-5.929047107696533, 5.843846797943115, -5.9539475440979, 5.824409008026123, 5.826509952545166, 5.911221504211426"
2294,White,Male,-1.521565437,0,0,0,"-6.311557292938232, 6.220461845397949, -6.3377366065979, 6.200047969818115, 6.202356338500977, 6.292336940765381"
2634,White,Male,-0.34191066,1,1,0,"-3.4192049503326416, 3.372418165206909, -3.4355106353759766, 3.359598159790039, 3.360177993774414, 3.4103105068206787"
7843,White,Male,-2.517197609,0,0,0,"-8.455519676208496, 8.331092834472656, -8.48865795135498, 8.305442810058594, 8.308727264404297, 8.428224563598633"
5114,White,Male,1.523225188,1,1,0,"1.5389472246170044, -1.5103495121002197, 1.5399924516677856, -1.5097109079360962, -1.5123968124389648, -1.530632495880127"
10980,African-American,Male,-1.8203758,0,0,0,"-6.98709774017334, 6.88555908203125, -7.0155158042907715, 6.863448143005371, 6.866102695465088, 6.9653825759887695"
8533,African-American,Male,-1.465049624,0,0,0,"-6.180886268615723, 6.0918073654174805, -6.206632137298584, 6.071725368499756, 6.0739641189575195, 6.162143707275391"
9269,African-American,Female,-2.519636869,0,0,0,"-8.460384368896484, 8.335880279541016, -8.493539810180664, 8.310220718383789, 8.313508987426758, 8.433072090148926"
6332,African-American,Male,-2.330067396,1,0,1,"-8.076460838317871, 7.957968235015869, -8.108399391174316, 7.9332098960876465, 7.936349868774414, 8.050627708435059"
3562,African-American,Male,-2.777508974,0,0,0,"-8.963584899902344, 8.831169128417969, -8.998306274414062, 8.804350852966309, 8.807811737060547, 8.934298515319824"
6834,Hispanic,Male,-2.588999987,0,0,0,"-8.597908020019531, 8.471246719360352, -8.631494522094727, 8.445266723632812, 8.448604583740234, 8.570058822631836"
7070,African-American,Male,-0.538008928,0,0,0,"-3.921165943145752, 3.866725444793701, -3.9392125606536865, 3.8525590896606445, 3.8534610271453857, 3.9105098247528076"
4554,African-American,Male,-0.6735425,0,0,0,"-4.263827800750732, 4.204155921936035, -4.283057689666748, 4.189076900482178, 4.1901936531066895, 4.251964569091797"
5483,White,Male,-2.00767374,0,0,0,"-7.396881580352783, 7.288982391357422, -7.4266357421875, 7.265861988067627, 7.268707752227783, 7.37363338470459"
3525,White,Male,-2.517656088,0,0,0,"-8.456435203552246, 8.331993103027344, -8.48957633972168, 8.306341171264648, 8.309627532958984, 8.429136276245117"
1059,African-American,Male,-0.906714201,0,0,0,"-4.844284534454346, 4.775735855102539, -4.86550760269165, 4.759119033813477, 4.760593414306641, 4.830362319946289"
2363,White,Male,-2.218317509,0,0,0,"-7.84466028213501, 7.729788303375244, -7.87585973739624, 7.7055840492248535, 7.708627223968506, 7.8197150230407715"
1171,Hispanic,Male,-2.488651991,0,0,0,"-8.398438453674316, 8.274906158447266, -8.431396484375, 8.249390602111816, 8.252654075622559, 8.371365547180176"
990,White,Female,-2.136167288,0,0,0,"-7.671700954437256, 7.5595245361328125, -7.7023444175720215, 7.535736560821533, 7.538706302642822, 7.647413730621338"
4670,White,Female,-2.308095455,0,0,0,"-8.031203269958496, 7.913417816162109, -8.062997817993164, 7.888767719268799, 7.89188814163208, 8.00554370880127"
9172,African-American,Male,-0.461871237,0,0,0,"-3.7271032333374023, 3.6756229400634766, -3.7444779872894287, 3.6619763374328613, 3.662754774093628, 3.7171294689178467"
6586,White,Female,-2.010143518,1,0,1,"-7.402212619781494, 7.294229984283447, -7.4319844245910645, 7.271097660064697, 7.273946285247803, 7.37894344329834"
1928,Hispanic,Male,-0.129207447,0,1,-1,"-2.867410659790039, 2.8290257453918457, -2.881795644760132, 2.8176960945129395, 2.8179149627685547, 2.860443115234375"
5084,African-American,Female,-2.340156794,0,0,0,"-8.097188949584961, 7.9783735275268555, -8.129194259643555, 7.95356559753418, 7.9567131996154785, 8.071276664733887"
4385,African-American,Male,-1.605634332,1,0,1,"-6.504252910614014, 6.410182952880859, -6.531074047088623, 6.389281749725342, 6.391690254211426, 6.4843244552612305"
5180,Other,Female,-2.63604331,0,0,0,"-8.690274238586426, 8.562158584594727, -8.72414779663086, 8.535966873168945, 8.539336204528809, 8.66206169128418"
3636,African-American,Female,-2.114383936,0,0,0,"-7.625477313995361, 7.5140228271484375, -7.655972003936768, 7.490345001220703, 7.4932942390441895, 7.60136604309082"
5943,Other,Male,-2.4389112,0,0,0,"-8.298334121704102, 8.176370620727539, -8.330978393554688, 8.15108871459961, 8.154315948486328, 8.271649360656738"
1212,African-American,Female,-1.74840939,1,0,1,"-6.826806545257568, 6.727749824523926, -6.854696750640869, 6.706037521362305, 6.708611965179443, 6.805685043334961"
1513,African-American,Male,-1.103081822,1,0,1,"-5.323416709899902, 5.247525215148926, -5.3462724685668945, 5.2296528816223145, 5.231410503387451, 5.3077802658081055"
9008,Other,Male,-2.888648748,0,0,0,"-9.173611640930176, 9.037880897521973, -9.208978652954102, 9.010588645935059, 9.014114379882812, 9.14349365234375"
6818,White,Female,-2.685883999,1,0,1,"-8.78732681274414, 8.657686233520508, -8.821501731872559, 8.631271362304688, 8.634674072265625, 8.758735656738281"
1324,White,Male,-2.47233367,0,0,0,"-8.365687370300293, 8.242668151855469, -8.398543357849121, 8.217227935791016, 8.220481872558594, 8.338741302490234"
8945,African-American,Male,-0.469660789,0,0,0,"-3.747007369995117, 3.695223808288574, -3.764450788497925, 3.6815237998962402, 3.6823136806488037, 3.7369637489318848"
2689,African-American,Female,-2.581519842,0,0,0,"-8.583154678344727, 8.456724166870117, -8.616693496704102, 8.430777549743652, 8.43410873413086, 8.555362701416016"
15,African-American,Male,-0.662282765,1,0,1,"-4.235501766204834, 4.176262855529785, -4.254633903503418, 4.161257743835449, 4.162356853485107, 4.223738670349121"
7327,African-American,Male,-2.323923111,0,0,0,"-8.06381893157959, 7.945526123046875, -8.095718383789062, 7.920798301696777, 7.92393159866333, 8.038036346435547"
4256,African-American,Male,-1.092655301,1,0,1,"-5.29821252822876, 5.2227067947387695, -5.320982456207275, 5.204901218414307, 5.206643581390381, 5.28266716003418"
8437,African-American,Male,-1.720673442,0,0,0,"-6.7646164894104, 6.666522979736328, -6.792300224304199, 6.644965648651123, 6.647507190704346, 6.7437262535095215"
662,White,Female,-1.565636039,0,0,0,"-6.41282320022583, 6.320166110992432, -6.439342498779297, 6.299495697021484, 6.301856994628906, 6.393231391906738"
3143,White,Male,-0.023588425,1,1,0,"-2.5909371376037598, 2.5567574501037598, -2.6043550968170166, 2.5461769104003906, 2.5462138652801514, 2.584930181503296"
2625,Hispanic,Male,-2.745315313,0,0,0,"-8.901973724365234, 8.770526885986328, -8.936503410339355, 8.743850708007812, 8.747291564941406, 8.872930526733398"
8138,African-American,Male,-2.643037558,0,0,0,"-8.703943252563477, 8.575613975524902, -8.737858772277832, 8.549389839172363, 8.552764892578125, 8.675678253173828"
7356,Other,Male,-0.932298183,1,0,1,"-4.907230854034424, 4.8377180099487305, -4.928668975830078, 4.8209357261657715, 4.822447776794434, 4.893082618713379"
3982,African-American,Male,-2.469577789,0,0,0,"-8.360147476196289, 8.23721694946289, -8.392986297607422, 8.21178913116455, 8.21504020690918, 8.333222389221191"
7821,White,Male,-0.678795695,0,0,0,"-4.277034282684326, 4.217161178588867, -4.296309947967529, 4.202045917510986, 4.203171253204346, 4.265124320983887"
4450,African-American,Male,-1.466525316,0,0,0,"-6.184310436248779, 6.09517765045166, -6.210066795349121, 6.075087070465088, 6.077328205108643, 6.165555477142334"
10956,White,Female,-3.080566883,0,0,0,"-9.526517868041992, 9.385200500488281, -9.562956809997559, 9.35713005065918, 9.360753059387207, 9.494985580444336"
7968,African-American,Male,0.120093495,1,1,0,"-2.2125420570373535, 2.184114456176758, -2.224635601043701, 2.174562454223633, 2.1743478775024414, 2.20784854888916"
4922,Hispanic,Male,-2.540016174,0,0,0,"-8.500955581665039, 8.375815391540527, -8.534235954284668, 8.350059509277344, 8.353362083435059, 8.47348403930664"
7676,White,Male,-2.27762723,1,0,1,"-7.968186855316162, 7.8513875007629395, -7.999781608581543, 7.826887130737305, 7.829981327056885, 7.942769527435303"
6809,African-American,Male,-1.411526918,0,0,0,"-6.0563130378723145, 5.969156265258789, -6.0816426277160645, 5.949390888214111, 5.951561450958252, 6.038025856018066"
2280,African-American,Male,-0.131233454,1,1,0,"-2.872699737548828, 2.8342337608337402, -2.8871021270751953, 2.8228893280029297, 2.8231122493743896, 2.865712881088257"
4247,African-American,Male,-1.048029542,0,0,0,"-5.190033435821533, 5.11618709564209, -5.212435245513916, 5.098662853240967, 5.100343227386475, 5.174875259399414"
10837,African-American,Male,-0.429751128,0,0,0,"-3.644912004470825, 3.5946853160858154, -3.6620023250579834, 3.58125901222229, 3.581984758377075, 3.6352274417877197"
6135,African-American,Male,-0.627704024,1,0,1,"-4.148349285125732, 4.090441703796387, -4.167181491851807, 4.075668811798096, 4.076713562011719, 4.136894226074219"
7975,White,Male,1.502256989,1,1,0,"1.4831762313842773, -1.455428123474121, 1.4840277433395386, -1.4549391269683838, -1.4575903415679932, -1.4750566482543945"
2233,White,Male,-0.011459925,1,1,0,"-2.559093952178955, 2.525397777557373, -2.5724003314971924, 2.514904022216797, 2.5149199962615967, 2.5531976222991943"
1455,African-American,Male,-2.832759142,0,0,0,"-9.068511009216309, 8.934440612792969, -9.103555679321289, 8.90738582611084, 8.910880088806152, 9.038810729980469"
6705,White,Female,-1.255209565,0,0,0,"-5.688016891479492, 5.606524467468262, -5.712107181549072, 5.587707996368408, 5.589674472808838, 5.671065330505371"
1123,African-American,Male,-0.504409552,0,0,0,"-3.8356611728668213, 3.782524585723877, -3.8534114360809326, 3.768587589263916, 3.769434928894043, 3.825305938720703"
3236,African-American,Male,0.902164459,1,1,0,"-0.12358419597148895, 0.1268903911113739, -0.1283472776412964, 0.12303158640861511, 0.12142060697078705, 0.1261182725429535"
10326,African-American,Male,0.948208928,1,1,0,"8.312612771987915e-05, 0.0051021575927734375, -0.004246272146701813, 0.0015798285603523254, -0.00011296570301055908, 0.002879120409488678"
4884,White,Male,-2.479128122,0,0,0,"-8.379335403442383, 8.256102561950684, -8.412233352661133, 8.230630874633789, 8.233887672424316, 8.352334976196289"
8617,African-American,Male,-1.240893364,0,0,0,"-5.653961658477783, 5.572992324829102, -5.677937030792236, 5.554263114929199, 5.556210041046143, 5.63713264465332"
9656,African-American,Male,-1.414201617,1,0,1,"-6.062557697296143, 5.9753031730651855, -6.087907314300537, 5.95552396774292, 5.95769739151001, 6.044247627258301"
7605,African-American,Male,-2.593702793,1,0,1,"-8.607173919677734, 8.480367660522461, -8.640789031982422, 8.454365730285645, 8.457707405090332, 8.579289436340332"
1755,African-American,Female,-1.454850674,0,0,0,"-6.157210350036621, 6.0684967041015625, -6.1828765869140625, 6.04847526550293, 6.05070161819458, 6.138554573059082"
2576,White,Male,-0.897750378,1,0,1,"-4.822194576263428, 4.753984451293945, -4.8433427810668945, 4.737426280975342, 4.73888635635376, 4.808350563049316"
3043,African-American,Male,-1.072558284,0,0,0,"-5.2495551109313965, 5.174796104431152, -5.27216100692749, 5.157118320465088, 5.15883207321167, 5.2341837882995605"
2133,Other,Male,-0.672606826,1,0,1,"-4.261475086212158, 4.201839447021484, -4.280696868896484, 4.186764717102051, 4.187880992889404, 4.24962043762207"
9905,White,Male,-0.739342868,1,0,1,"-4.428830623626709, 4.36663818359375, -4.448628902435303, 4.351119518280029, 4.352338790893555, 4.416384220123291"
9662,White,Male,-2.390291691,0,0,0,"-8.199702262878418, 8.079283714294434, -8.232032775878906, 8.054234504699707, 8.057421684265137, 8.1733980178833"
1943,African-American,Male,-1.526648879,1,0,1,"-6.3232645988464355, 6.231990814208984, -6.349486827850342, 6.211545467376709, 6.213861465454102, 6.304001808166504"
7953,Hispanic,Male,-2.246259451,0,0,0,"-7.902995586395264, 7.787214279174805, -7.934382915496826, 7.7628703117370605, 7.7659382820129395, 7.877829551696777"
7276,White,Male,-2.848879099,0,0,0,"-9.098932266235352, 8.964380264282227, -9.134069442749023, 8.937257766723633, 8.94076156616211, 9.069110870361328"
7620,African-American,Male,-2.39571166,0,0,0,"-8.210736274719238, 8.090144157409668, -8.243102073669434, 8.065069198608398, 8.068262100219727, 8.184389114379883"
5719,African-American,Male,-0.426129758,0,0,0,"-3.6356334686279297, 3.5855484008789062, -3.65269136428833, 3.5721471309661865, 3.572866678237915, 3.625981092453003"
5957,Other,Male,0.166386485,1,1,0,"-2.0901219844818115, 2.0635557174682617, -2.1017870903015137, 2.0543365478515625, 2.0540401935577393, 2.085853099822998"
356,Hispanic,Male,-1.67438972,0,0,0,"-6.660329818725586, 6.563849449157715, -6.687669277191162, 6.54255485534668, 6.545044422149658, 6.639826774597168"
8016,African-American,Male,-0.665891767,1,0,1,"-4.244584083557129, 4.185205936431885, -4.263747692108154, 4.170176982879639, 4.171281814575195, 4.2327880859375"
567,White,Female,-3.115900755,0,0,0,"-9.590139389038086, 9.447813034057617, -9.62677001953125, 9.41960334777832, 9.42324161529541, 9.558349609375"
1152,Other,Female,-0.312227517,0,1,-1,"-3.3426342010498047, 3.297013282775879, -3.358673572540283, 3.284400224685669, 3.284930944442749, 3.3340072631835938"
1683,African-American,Female,-1.493624568,1,0,1,"-6.247067451477051, 6.1569671630859375, -6.273034572601318, 6.136716842651367, 6.138990879058838, 6.228081703186035"
6793,White,Female,-2.272674084,0,0,0,"-7.957913875579834, 7.841274261474609, -7.989476203918457, 7.816798686981201, 7.819889545440674, 7.932537078857422"
5958,African-American,Male,-0.480069011,1,0,1,"-3.773585557937622, 3.721395969390869, -3.791120767593384, 3.707624912261963, 3.708432912826538, 3.763448476791382"
8871,African-American,Male,-1.071993947,1,0,1,"-5.2481865882873535, 5.173449993133545, -5.270787715911865, 5.15577507019043, 5.157487392425537, 5.232821464538574"
2261,African-American,Female,-3.179423094,0,0,0,"-9.703459739685059, 9.559333801269531, -9.74043083190918, 9.530875205993652, 9.534543991088867, 9.671213150024414"
148,White,Female,-3.173498392,0,0,0,"-9.692948341369629, 9.548988342285156, -9.729887008666992, 9.520554542541504, 9.52421760559082, 9.66074275970459"
522,White,Male,-2.615356207,0,0,0,"-8.649746894836426, 8.522270202636719, -8.683492660522461, 8.496170043945312, 8.49952507019043, 8.621694564819336"
8209,Other,Male,0.072912887,0,1,-1,"-2.3370652198791504, 2.3067452907562256, -2.349595308303833, 2.2968544960021973, 2.296722650527954, 2.3319404125213623"
7656,Hispanic,Male,-2.243281603,0,0,0,"-7.896791458129883, 7.781105995178223, -7.928158283233643, 7.756776332855225, 7.759841442108154, 7.87164831161499"
4643,African-American,Male,0.89499718,1,1,0,"-0.14283446967601776, 0.14584818482398987, -0.1476650834083557, 0.1419369876384735, 0.1403387486934662, 0.1453019082546234"
1163,African-American,Male,-0.836987495,0,0,0,"-4.671968936920166, 4.606057167053223, -4.692601680755615, 4.589894771575928, 4.591264247894287, 4.658658981323242"
2529,African-American,Male,-2.120711565,1,0,1,"-7.638920783996582, 7.527255058288574, -7.669457912445068, 7.503546237945557, 7.506501197814941, 7.6147565841674805"
3985,Hispanic,Male,0.450905383,1,1,0,"-1.3333359956741333, 1.3182669878005981, -1.3423463106155396, 1.311110258102417, 1.310307264328003, 1.3316867351531982"
5687,White,Male,-0.730387568,1,0,1,"-4.406428337097168, 4.344577789306641, -4.426148891448975, 4.329118728637695, 4.330324172973633, 4.3940606117248535"
8403,African-American,Male,-1.039099455,1,0,1,"-5.168326377868652, 5.094813823699951, -5.19065523147583, 5.077346324920654, 5.079012870788574, 5.15324592590332"
2733,Other,Male,-3.002712011,0,0,0,"-9.384851455688477, 9.245777130126953, -9.420860290527344, 9.218017578125, 9.221603393554688, 9.353885650634766"
