id,race,sex,score,true_label,predicted_label
4828,White,male,0.505137682,0,1
3166,White,male,0.236925393,1,0
8845,Other,male,-0.751174808,0,0
9367,African-American,female,-0.549035549,1,0
6043,White,male,-0.681395113,0,0
603,African-American,male,-0.527943611,0,0
2561,White,female,0.842037797,1,1
1125,African-American,male,1.5665133,1,1
375,White,male,0.279697657,0,0
7188,African-American,male,0.065980822,0,0
9810,African-American,male,1.17721808,0,1
10581,African-American,male,-0.083237723,1,0
3265,White,female,-1.19883287,0,0
1594,African-American,female,-1.973069906,0,0
5861,White,female,1.075493336,1,1
10130,African-American,female,-1.70530045,0,0
3773,Hispanic,male,-0.39933148,0,0
6528,African-American,male,1.393311739,1,1
7443,African-American,female,-1.27023232,0,0
9699,Other,male,-1.086501598,0,0
9420,African-American,male,0.228152633,0,0
1235,African-American,male,1.856676221,1,1
2819,African-American,male,0.391299427,1,0
2753,African-American,male,1.816933513,1,1
5647,African-American,female,-2.276793242,1,0
10554,African-American,male,0.083398968,1,0
461,Hispanic,male,-0.246241406,0,0
10142,African-American,male,0.066308051,0,0
4122,White,female,0.377335817,0,0
8618,Hispanic,female,-0.964232266,0,0
7153,African-American,male,0.073011652,0,0
6855,White,male,-0.607354403,1,0
6096,African-American,male,2.072672844,1,1
10123,White,male,1.622666836,1,1
530,White,male,0.964312732,0,1
649,White,male,0.043335363,0,0
5620,African-American,male,2.659238815,1,1
540,White,female,-1.389599562,0,0
2151,White,male,-0.362106323,1,0
9296,African-American,female,-0.658069789,1,0
4682,White,male,-0.653707027,0,0
2938,African-American,male,-0.652932167,0,0
8453,Hispanic,male,-0.645104289,1,0
6330,White,female,0.31881237,0,0
8827,Hispanic,male,0.292912126,0,0
8423,African-American,male,-0.901656985,0,0
10354,African-American,female,0.122846439,0,0
10363,African-American,male,0.888827443,1,1
521,Hispanic,female,-0.481703758,1,0
5473,African-American,male,0.047398806,0,0
1084,African-American,male,-1.307155967,0,0
7631,White,male,-0.142937392,1,0
10643,African-American,male,0.680832505,0,1
7681,Other,male,-1.59100306,0,0
9707,Other,female,0.878333151,1,1
4595,African-American,male,0.512238026,1,1
3687,African-American,male,0.470160842,1,0
3969,African-American,male,1.793660402,1,1
9843,African-American,male,2.140008211,1,1
9965,White,male,0.078364328,0,0
3511,White,male,-0.070869148,0,0
4732,African-American,male,1.100293875,0,1
5301,African-American,male,-0.82814914,1,0
8472,African-American,male,1.338847637,1,1
2696,African-American,male,-0.500412107,0,0
223,African-American,male,2.027360201,1,1
3037,Hispanic,male,1.664555073,0,1
6492,White,male,-0.606274605,0,0
8392,Hispanic,male,-0.27820915,1,0
99,Other,male,-1.074291468,0,0
2065,White,male,-0.399510205,0,0
8479,African-American,male,-0.501246095,1,0
1464,Hispanic,female,0.662918687,1,1
4491,African-American,male,-0.006835375,1,0
10851,African-American,female,0.034761161,1,0
10217,African-American,male,2.432978868,1,1
9780,African-American,female,2.072672129,1,1
5524,African-American,male,-0.747108757,0,0
9566,White,male,-0.238763675,1,0
3706,African-American,female,-1.794860721,0,0
7342,White,male,-1.267429352,1,0
9307,African-American,male,2.670280933,1,1
5223,African-American,female,-0.242028713,1,0
1575,African-American,male,0.019157089,1,0
10667,African-American,female,-0.572280824,0,0
8309,African-American,male,0.673931539,0,1
10690,African-American,male,-0.39104706,0,0
6058,Other,male,-1.764553428,1,0
6538,White,male,-1.149827361,0,0
2006,African-American,male,0.233205348,1,0
5287,Other,male,-1.500202417,0,0
10084,White,male,-0.26915127,0,0
872,African-American,male,1.030371428,0,1
9747,African-American,male,0.345492929,1,0
8960,African-American,male,-0.196213558,1,0
9085,White,male,0.076643832,0,0
3804,African-American,male,-0.4530451,0,0
7875,African-American,male,1.254008293,1,1
7440,African-American,male,0.338877767,0,0
3872,White,male,0.235858858,0,0
7450,African-American,male,2.145775795,1,1
469,African-American,male,0.737206042,1,1
362,African-American,male,1.998216629,1,1
3144,African-American,male,0.566115856,1,1
7058,African-American,male,1.208538294,0,1
1446,White,male,-0.487362176,0,0
10380,Other,female,-1.606914043,0,0
3391,African-American,female,0.76046741,1,1
1198,White,male,-0.292427689,0,0
6034,White,male,0.289893776,1,0
3403,African-American,male,-0.048266973,1,0
901,African-American,male,-1.378415465,0,0
6496,White,male,-1.159975052,0,0
1984,African-American,female,0.179070085,1,0
5111,African-American,male,0.072048739,0,0
861,White,male,-0.344462276,1,0
8641,White,male,-1.530625701,0,0
3867,African-American,male,-0.735909104,0,0
2282,African-American,male,-0.181709334,0,0
7194,African-American,male,0.982798815,1,1
83,Hispanic,male,0.493315399,0,0
3941,White,male,-1.057159662,0,0
3919,Other,male,0.397766948,1,0
4978,African-American,male,-0.703676701,0,0
3550,African-American,male,0.796210706,1,1
7312,White,male,0.991629124,1,1
9544,White,male,0.612981677,1,1
5162,White,female,-0.988139689,0,0
8639,African-American,female,0.030819003,0,0
2268,White,female,1.471847296,0,1
4397,African-American,male,-0.305914998,1,0
1079,African-American,male,-0.302265704,1,0
9005,White,female,-0.184619457,0,0
6296,African-American,male,0.024575002,1,0
4891,White,female,-0.495331228,0,0
5716,African-American,male,0.497964621,0,0
10468,Other,female,0.762395799,1,1
10039,African-American,male,2.499762058,1,1
3226,African-American,male,0.521138966,0,1
5037,White,female,1.273051381,0,1
5073,African-American,male,-0.132726416,0,0
10949,African-American,male,0.613440454,1,1
6830,White,female,1.252393723,1,1
1804,African-American,male,-0.633950174,0,0
10019,African-American,male,0.223559111,1,0
7205,White,male,0.258335501,1,0
407,African-American,male,0.637276351,1,1
1796,African-American,male,-0.294387728,1,0
2437,Other,male,-0.146245122,0,0
9284,White,male,-0.8290537,0,0
8117,White,male,-0.4298307,1,0
8906,White,male,0.334209591,1,0
9357,African-American,male,0.12864773,0,0
962,White,male,1.081696987,0,1
995,African-American,male,0.014318377,1,0
1783,Hispanic,male,-0.043792032,0,0
10229,African-American,male,-0.360224932,0,0
8113,African-American,male,2.832393408,1,1
7612,White,male,-1.368422389,1,0
4755,African-American,male,-0.38178122,1,0
10854,Other,male,-0.904986084,0,0
9282,African-American,female,0.132063106,0,0
2568,African-American,male,1.398562908,1,1
6405,White,male,-0.758894682,0,0
2654,African-American,male,0.77569294,0,1
50,Other,male,0.003427006,1,0
2154,Other,male,1.015233636,0,1
8256,African-American,male,1.223798037,1,1
5068,White,male,0.293627828,0,0
6428,White,female,2.193747997,1,1
8354,White,male,1.325198889,1,1
414,Other,female,-2.060023785,0,0
225,African-American,male,0.868397057,1,1
4274,African-American,male,1.434357285,1,1
4640,African-American,male,2.161387205,1,1
5430,African-American,male,0.850684345,1,1
9517,White,female,-1.755408406,0,0
9131,Other,male,0.216230631,0,0
6249,White,male,-0.589017153,1,0
9516,African-American,male,0.27467221,0,0
9668,African-American,female,-1.414999008,0,0
1216,White,male,-0.110749245,0,0
1097,White,male,-0.338467419,0,0
3146,Hispanic,male,-0.670734704,1,0
6571,African-American,male,0.383422703,1,0
8530,Hispanic,male,-1.636160254,0,0
5247,African-American,male,-0.005593237,1,0
1729,African-American,male,-1.14925468,1,0
8022,African-American,male,1.771772027,1,1
10889,African-American,male,-0.116758116,0,0
512,African-American,female,-0.793815076,0,0
6231,African-American,male,-0.367111564,0,0
8290,African-American,male,3.466710091,1,1
9501,Hispanic,male,-1.825601459,0,0
8997,African-American,male,-1.036441922,0,0
9264,Hispanic,male,-1.632180095,0,0
7738,White,male,-0.288577437,0,0
8701,African-American,male,-0.599624395,1,0
1360,African-American,male,-0.649957418,1,0
8512,African-American,male,0.237927228,1,0
1107,White,male,-0.352518916,1,0
1707,African-American,male,0.038141213,0,0
9919,African-American,male,-0.724640012,0,0
3778,White,male,-0.799488187,1,0
3305,White,female,-0.335481316,0,0
190,African-American,male,1.829786181,1,1
153,African-American,male,-1.35426867,0,0
9397,Other,male,-1.154835939,1,0
9191,African-American,male,0.146018893,1,0
6167,African-American,female,0.358437657,1,0
924,White,female,-1.348921776,0,0
3531,White,female,-0.598897994,0,0
3162,White,male,0.854008138,1,1
9414,White,male,-0.921568692,1,0
10786,White,female,-1.091532111,0,0
475,White,male,-2.045538187,0,0
10823,Hispanic,male,-2.342623711,1,0
174,African-American,male,-1.059330583,0,0
1698,White,female,-3.158456802,0,0
5745,African-American,male,0.109045684,0,0
3186,White,female,-0.825944245,0,0
4353,White,male,-0.316274285,1,0
6127,African-American,male,-1.136657357,0,0
8601,African-American,male,-0.122876547,1,0
4888,African-American,male,-0.31244719,0,0
7348,African-American,male,-0.843884051,0,0
7199,African-American,male,-0.370352,0,0
612,African-American,male,0.946602464,1,1
2393,African-American,male,-0.305451453,0,0
5456,African-American,male,1.52710247,1,1
5266,White,male,-0.248500258,0,0
1656,Hispanic,male,-1.113426685,0,0
4384,African-American,male,1.026445866,1,1
9337,White,male,-0.726108551,0,0
5213,Hispanic,male,0.006516211,0,0
7360,White,female,-2.117624283,0,0
4872,African-American,female,-0.154989392,0,0
6239,African-American,male,-0.182997122,0,0
10426,White,male,-1.687926292,0,0
3404,African-American,male,-0.520991325,0,0
10497,Other,male,-0.59262681,1,0
1888,African-American,male,0.725114644,0,1
9868,African-American,male,0.120094076,0,0
6531,African-American,male,1.98950386,1,1
10330,White,male,-1.938372016,0,0
9215,White,male,-0.50095427,0,0
8027,White,male,-2.01651001,1,0
963,White,male,-0.001575058,0,0
2863,Other,male,0.32538265,1,0
2807,Hispanic,male,1.621707678,1,1
163,White,male,-0.467283517,0,0
1293,African-American,male,1.766832709,1,1
5528,White,female,0.169936135,0,0
1646,Hispanic,male,-1.401489139,0,0
4434,White,male,1.023184896,1,1
6229,White,male,0.356025755,1,0
9380,White,male,-0.358027786,0,0
3728,Other,male,-2.46269536,0,0
1652,White,male,-1.460832119,0,0
4615,African-American,female,0.643580735,0,1
10448,African-American,male,0.55185622,1,1
5968,White,male,-0.758910418,1,0
10457,African-American,male,1.910011292,1,1
7960,White,female,-1.826877117,1,0
1965,African-American,female,0.167171597,1,0
2567,White,male,-0.074016377,0,0
51,White,male,1.832536459,0,1
8287,White,female,-1.051485062,1,0
9004,African-American,male,-0.27996847,0,0
2385,African-American,female,1.202683687,1,1
3564,African-American,male,1.483792067,1,1
7604,White,male,-1.977646232,0,0
10631,White,male,0.205526367,0,0
3766,White,male,-0.183593333,1,0
1499,African-American,male,0.798820257,1,1
7242,African-American,female,-0.081744313,0,0
9830,White,male,-1.578938365,0,0
10143,African-American,male,2.933101416,0,1
5088,White,female,0.231696248,1,0
269,White,male,-2.0411551,0,0
9593,White,female,-2.369875908,0,0
10637,White,male,0.275082767,1,0
557,African-American,male,1.319767714,1,1
7625,Other,male,-1.28947866,1,0
1135,White,male,0.107318938,0,0
4376,Other,female,-0.927090585,0,0
1379,African-American,male,0.133465111,1,0
10444,African-American,male,1.460973501,0,1
3031,White,male,1.022262692,1,1
10641,African-American,male,0.903769672,1,1
2869,Hispanic,male,-1.17988956,0,0
9227,White,male,-0.474080682,0,0
268,White,male,-2.775660753,1,0
5935,African-American,male,1.23650682,1,1
4990,White,male,1.287853837,1,1
8040,African-American,male,-0.7825436,0,0
7246,White,male,-0.449014872,0,0
9187,Hispanic,male,2.325721979,1,1
4267,Other,male,-2.326836109,1,0
4563,African-American,female,-0.886342943,1,0
1141,African-American,male,1.414492607,0,1
2788,White,male,-2.021705151,0,0
10223,African-American,male,-0.342382193,0,0
4820,African-American,male,-0.141802475,1,0
6089,African-American,male,-0.335539103,1,0
10306,White,male,-1.376708031,1,0
2959,African-American,male,0.507272959,0,1
3541,African-American,male,-0.438407481,0,0
5553,White,male,-0.089797311,0,0
1335,White,female,-0.059577093,0,0
1953,Other,male,-0.613397419,1,0
9617,African-American,male,0.706220031,1,1
6901,African-American,female,0.553914666,0,1
6415,African-American,male,0.101934403,0,0
7781,African-American,male,1.222835898,1,1
616,African-American,male,-0.611143529,0,0
918,African-American,female,-1.793818235,0,0
10729,African-American,male,-1.116434097,1,0
10817,Other,male,-1.320539713,1,0
2836,Other,male,-2.003565311,1,0
4439,White,female,-0.332386851,0,0
6490,African-American,male,-0.323260427,1,0
1781,White,male,-0.227672473,0,0
9381,White,male,-0.517522633,0,0
439,African-American,male,-1.285206079,0,0
1834,White,male,-0.38514924,0,0
8760,African-American,female,1.471104741,1,1
3380,African-American,female,-1.538110852,0,0
252,White,male,-0.87454325,0,0
2045,White,female,-2.74875474,0,0
6394,African-American,male,-1.014710784,0,0
8877,White,female,-1.345578074,0,0
10015,African-American,male,0.829435945,1,1
9348,White,male,0.704124093,0,1
3255,African-American,male,-0.194230273,0,0
6654,African-American,male,1.160803676,1,1
5438,African-American,male,1.74272728,1,1
143,African-American,male,-0.254420042,0,0
7036,Hispanic,male,-0.89023304,1,0
7987,White,male,1.590344787,1,1
6387,Hispanic,female,-3.699318409,0,0
2651,African-American,male,-0.577745199,0,0
173,African-American,male,0.412015885,1,0
8439,Hispanic,male,0.828550756,0,1
1529,African-American,female,-1.452289104,1,0
3446,African-American,male,-0.065404013,1,0
645,African-American,male,0.48005271,0,0
6389,White,female,1.38776505,1,1
7211,African-American,male,0.052809797,1,0
2495,White,male,0.192164958,0,0
945,African-American,male,0.853682518,0,1
1870,African-American,male,-0.167929351,0,0
8939,African-American,female,1.076228261,0,1
7574,White,female,-1.700594902,0,0
1620,White,male,-1.953300238,0,0
4999,African-American,male,-0.210588783,1,0
8818,African-American,male,-0.925415039,0,0
2983,White,female,-0.979891241,0,0
7678,African-American,male,1.624414086,1,1
3362,African-American,male,4.961326599,1,1
8426,White,male,-1.978408098,0,0
9774,White,male,-1.709754944,1,0
1545,African-American,male,-0.292605817,0,0
10369,Hispanic,male,-1.238298416,0,0
10910,Hispanic,male,-1.199628115,0,0
2309,Hispanic,female,-1.540959477,1,0
4831,White,male,-0.122116804,0,0
3448,African-American,female,0.27925846,1,0
6807,African-American,male,1.148213625,1,1
1242,Other,female,-2.658632755,1,0
7830,African-American,female,-0.301599503,1,0
300,White,female,-1.045439839,0,0
4959,Hispanic,male,-0.165576369,1,0
6801,White,male,0.305498481,0,0
6911,Hispanic,male,-0.134431332,1,0
7468,White,male,0.237368792,1,0
6484,White,female,-1.797190428,0,0
8823,Hispanic,male,2.657450199,1,1
3751,African-American,male,1.659446955,1,1
1229,African-American,male,0.977849841,0,1
5246,White,female,-1.629740834,0,0
10010,African-American,male,0.868060827,1,1
4341,Other,male,-0.174409136,1,0
53,White,male,0.107900143,1,0
8440,White,male,-0.141605884,0,0
6441,African-American,male,0.160329297,0,0
8212,White,male,-1.053880572,0,0
5852,African-American,female,-1.862801194,0,0
2484,White,male,-1.902694821,0,0
8381,African-American,male,-0.883357167,0,0
5635,White,female,-0.986027479,0,0
4073,White,male,-1.069610596,0,0
10386,White,male,0.234439582,0,0
7224,African-American,male,0.551684737,1,1
5863,African-American,male,0.305932134,1,0
7944,White,male,-0.50426209,0,0
4443,White,female,-0.072046176,0,0
9737,White,male,-1.372510433,0,0
1523,Other,female,-1.75842917,0,0
3934,African-American,male,0.410334706,0,0
6749,White,female,0.100093901,0,0
8518,African-American,male,2.349983931,1,1
5742,African-American,male,-0.5344491,0,0
4651,African-American,male,-0.393824965,0,0
959,African-American,male,1.377368212,1,1
6870,White,male,0.814169168,0,1
1419,White,female,-1.364894629,0,0
4473,African-American,male,-0.877817631,1,0
5850,White,female,-0.293932855,1,0
2470,African-American,male,0.07786794,0,0
441,Other,male,-0.494632125,0,0
1456,African-American,male,1.613411903,1,1
8619,White,male,-0.627098918,0,0
10141,African-American,male,0.918028653,1,1
613,White,male,-0.375718564,1,0
1562,Hispanic,male,-0.377987444,0,0
2723,African-American,male,0.489287436,1,0
7365,White,male,0.106957972,0,0
6708,African-American,male,-0.140460417,0,0
6729,Hispanic,female,-1.408233881,0,0
5453,African-American,female,0.123253405,1,0
5027,African-American,male,0.020060141,1,0
2208,African-American,male,0.052102879,1,0
6390,African-American,male,0.219988823,0,0
7166,African-American,female,-0.456547976,0,0
10648,Hispanic,male,-0.022598621,1,0
1906,White,male,-0.380826652,0,0
3960,African-American,male,-0.624502361,0,0
10107,African-American,female,-1.863447547,0,0
3749,African-American,male,0.491538107,1,0
7116,African-American,male,1.823864937,0,1
2620,African-American,male,1.401497006,1,1
5732,White,female,0.055510499,1,0
10447,White,male,-1.677053213,0,0
8469,African-American,male,0.268272251,1,0
7644,African-American,male,2.322531939,0,1
2479,African-American,male,1.35829103,1,1
5289,African-American,male,0.998718858,1,1
1676,White,female,-0.565562189,0,0
701,African-American,male,1.28504312,0,1
5515,African-American,male,-0.581972837,0,0
7735,White,female,-1.317172289,0,0
6637,White,female,-1.5246557,0,0
1543,African-American,male,1.358269453,1,1
8548,African-American,male,1.459649801,1,1
6572,White,male,-0.346681356,0,0
8791,White,female,-0.515190005,0,0
1173,African-American,male,0.781953633,1,1
1921,African-American,female,-0.209867179,1,0
8428,White,female,1.762207985,1,1
6292,African-American,male,-0.209599271,0,0
7419,African-American,male,0.939976037,0,1
1873,White,female,-0.990812123,0,0
2790,White,male,-1.159242511,0,0
3578,Hispanic,male,-0.600736022,1,0
8858,African-American,male,1.996333361,0,1
7741,African-American,male,0.497829258,1,0
487,White,male,0.961407721,1,1
10494,African-American,female,1.214163423,1,1
10920,White,male,-0.382710814,0,0
2474,African-American,male,0.830896258,1,1
8756,African-American,male,4.540038109,1,1
8501,African-American,male,2.020477772,1,1
8436,Other,male,0.028766066,1,0
6863,African-American,male,-0.750447571,0,0
236,Hispanic,male,-1.964881539,0,0
4316,African-American,male,-0.015564533,1,0
10757,African-American,male,-0.037666749,1,0
5463,African-American,male,0.575626969,1,1
1388,White,female,-1.040510178,1,0
8596,African-American,male,-0.594473958,1,0
803,African-American,male,-0.007039439,0,0
4731,African-American,male,-0.853184938,1,0
1356,Hispanic,female,-1.604412794,0,0
1077,African-American,male,0.493313909,1,0
10525,African-American,male,-0.346388996,1,0
2404,African-American,male,0.352360308,0,0
8059,White,male,-0.333840698,0,0
7874,White,male,-0.337840468,1,0
1271,African-American,female,-2.483064175,1,0
1111,African-American,male,0.03418842,0,0
7603,Other,male,-1.938948035,0,0
3641,White,male,0.056699917,0,0
10884,White,male,2.245427847,0,1
7149,White,male,0.122514844,0,0
9334,African-American,male,-0.72960043,1,0
8657,White,male,-0.321870446,1,0
3758,African-American,male,-0.15181233,0,0
2698,White,female,-1.46160996,1,0
9588,White,male,-1.55248034,0,0
1411,Hispanic,female,-2.463093519,0,0
10659,African-American,male,1.472666144,1,1
6117,African-American,male,1.350320697,1,1
4390,White,male,-2.155443907,0,0
9817,African-American,male,-1.129853249,1,0
5658,African-American,male,-0.305106133,1,0
8494,White,female,-1.250307798,0,0
4182,White,male,-0.369016349,0,0
4928,Other,male,-0.593830168,0,0
1438,White,female,0.252703369,0,0
7033,African-American,male,1.238362789,0,1
2317,African-American,male,1.150915861,1,1
4292,Other,female,-1.003776431,0,0
4068,White,female,-1.498719573,0,0
3181,White,male,0.234627962,1,0
7479,White,male,0.1167766,0,0
9750,African-American,male,-0.033273689,0,0
9439,African-American,male,-0.165256098,1,0
3896,Hispanic,male,1.017091036,1,1
10383,African-American,male,2.410132647,1,1
434,African-American,male,0.037136562,1,0
10806,African-American,male,1.992769718,1,1
788,Other,male,-0.661840975,0,0
1305,African-American,male,2.153498173,0,1
139,Other,male,0.886883497,1,1
3563,African-American,male,0.871987641,1,1
2193,White,female,0.479965031,1,0
7275,White,female,-1.175345182,0,0
1925,Other,male,-1.438748717,0,0
9628,African-American,female,-0.533386767,1,0
3227,White,male,-0.442671508,1,0
6957,African-American,male,0.790802836,1,1
5763,Hispanic,male,-0.744422972,0,0
9323,White,male,0.515971065,1,1
1051,African-American,male,-0.515622497,1,0
7340,White,female,-0.662361264,1,0
4031,African-American,male,-0.966157019,0,0
238,African-American,female,-0.025703952,1,0
8048,White,male,-0.404427469,0,0
8023,African-American,male,-0.164127558,0,0
1452,White,female,-1.166218042,1,0
3865,African-American,male,0.981871367,0,1
2190,Hispanic,male,0.45533818,0,0
5251,White,male,0.393041074,0,0
1136,African-American,male,0.526330411,1,1
8651,African-American,male,2.106877565,1,1
9785,White,male,-1.5868783,0,0
3858,African-American,female,-0.144717574,1,0
7064,African-American,male,0.478486538,1,0
95,African-American,male,0.996305585,1,1
7020,White,male,-0.874324083,1,0
1303,African-American,male,-0.299974859,1,0
2808,African-American,male,-0.272490859,0,0
2688,African-American,male,-0.367461354,1,0
5243,African-American,male,0.542242289,1,1
10252,African-American,male,-0.491180569,0,0
999,White,male,-0.552887678,1,0
8094,White,male,-1.96366477,0,0
2070,African-American,male,0.18722406,0,0
7154,White,male,-1.699545145,0,0
8505,African-American,male,1.291458845,1,1
8834,African-American,male,2.059422731,1,1
10300,White,male,-1.973778963,0,0
1913,African-American,male,-0.053202052,0,0
1645,African-American,female,-0.929330051,1,0
2457,Other,male,-1.460094929,0,0
4463,White,female,-0.0722574,1,0
5148,White,male,-0.920128584,1,0
9030,Hispanic,male,0.508031368,0,1
9186,African-American,male,1.000909925,0,1
5817,White,male,-0.419244677,1,0
7540,African-American,male,0.67996192,1,1
4611,African-American,male,-0.701016784,0,0
1276,African-American,male,0.522834063,1,1
7466,White,male,-0.796554387,0,0
3809,White,male,0.199299499,1,0
7710,White,male,0.09120582,1,0
624,African-American,female,-0.942044735,0,0
10212,African-American,male,-0.262751579,0,0
7894,African-American,male,0.93373251,0,1
8733,African-American,male,-0.591808617,0,0
6884,White,male,0.898832858,0,1
10279,African-American,female,-1.956106186,0,0
2719,African-American,male,0.651588202,1,1
9846,White,male,-0.406756878,1,0
2221,White,male,-0.852755845,1,0
8326,White,male,1.760251284,1,1
9557,African-American,female,0.238802016,0,0
806,White,male,-0.248649657,0,0
7150,African-American,female,-0.648868442,1,0
1377,African-American,male,0.710061252,1,1
8425,African-American,male,-0.199561626,1,0
9216,White,male,-1.91002667,0,0
10209,White,male,0.622696698,0,1
4085,White,male,-1.193608999,0,0
6800,African-American,male,0.254133224,0,0
2969,White,male,-1.136048913,1,0
2222,African-American,male,-1.374465227,0,0
7237,White,male,-0.336827099,0,0
1971,African-American,male,-0.433009088,0,0
1008,White,male,-1.562285662,0,0
8630,African-American,male,1.051278114,1,1
4211,Other,male,-2.243007898,0,0
625,African-American,female,-0.987350106,1,0
1261,African-American,male,-0.23710826,0,0
6498,White,female,0.184686318,0,0
246,White,male,-0.39592737,0,0
574,White,male,0.401976913,0,0
7606,White,male,0.84698689,1,1
3881,African-American,male,1.437368751,1,1
8558,African-American,male,0.336320281,1,0
9904,African-American,male,0.966600239,1,1
10058,African-American,male,0.585449636,0,1
3,African-American,male,-1.556511641,1,0
4912,Hispanic,male,1.653481364,0,1
6082,African-American,male,-0.154824972,1,0
6392,African-American,male,0.388390779,1,0
7908,African-American,male,3.123377085,1,1
7110,White,male,0.590618968,0,1
6210,African-American,male,2.106482267,1,1
558,African-American,male,-0.492604047,1,0
505,African-American,male,-2.052772522,0,0
3759,African-American,female,0.984628916,0,1
5416,African-American,male,-0.340251356,0,0
8050,White,female,-0.481268942,0,0
2411,African-American,female,-1.662501931,0,0
6950,White,male,0.427753687,0,0
10596,Other,male,-0.011704274,0,0
10299,African-American,male,-0.588203132,0,0
218,White,female,-0.265007377,0,0
9979,White,female,-1.192911267,0,0
5198,White,male,-0.782945991,0,0
1237,African-American,male,-0.35305953,0,0
5929,White,male,-0.254019976,1,0
3460,African-American,male,0.444422752,1,0
9989,African-American,male,1.681213856,1,1
715,White,male,0.773640394,1,1
3594,African-American,male,-0.426886737,1,0
7025,African-American,female,-1.911043525,1,0
5324,White,male,-1.754719257,1,0
8210,African-American,female,-0.858919263,0,0
3666,African-American,female,-1.622553229,0,0
1024,African-American,male,-1.225628972,0,0
6548,African-American,male,1.128771544,1,1
2918,Hispanic,female,1.273239136,1,1
1103,African-American,male,0.36785242,0,0
9225,African-American,male,1.089578629,1,1
5684,African-American,male,0.388087749,0,0
884,White,male,-2.491617918,1,0
6005,White,male,0.485562801,0,0
280,White,female,-0.084827818,1,0
6645,African-American,female,-0.948036313,0,0
28,White,female,-1.489413857,0,0
5167,White,male,2.027489662,0,1
3624,African-American,male,0.259990007,1,0
2638,White,male,0.158668607,0,0
10195,Other,male,-1.069081187,0,0
10860,African-American,male,-1.457697988,0,0
169,White,male,-0.461894929,1,0
8712,White,female,0.085296758,0,0
5431,White,female,-0.14237684,1,0
6027,African-American,male,0.178996086,1,0
8146,African-American,male,-0.517940938,0,0
6755,African-American,female,-0.512851357,1,0
6703,African-American,male,0.348128825,0,0
7302,African-American,male,0.570358157,1,1
1072,African-American,male,-1.946730852,0,0
6481,African-American,female,-1.052197695,0,0
10399,White,male,-0.724735737,0,0
6611,African-American,male,-0.919242382,0,0
3112,African-American,male,0.39672035,0,0
5134,White,male,1.592550159,1,1
4401,African-American,male,-0.942175865,0,0
4879,African-American,male,0.131205648,1,0
5505,African-American,male,-0.949850142,0,0
6689,White,male,-1.709635258,0,0
8415,White,male,0.500687122,0,1
6715,African-American,female,-0.535506487,0,0
3345,White,female,-0.632720947,0,0
8535,African-American,male,-0.341409802,1,0
847,African-American,male,0.70594883,0,1
7971,White,male,0.336434335,1,0
8240,African-American,female,-1.490964651,0,0
4100,White,male,1.349204302,1,1
293,African-American,male,0.026723526,1,0
3999,African-American,male,-0.849599957,0,0
9875,African-American,male,-0.474844694,1,0
4444,White,female,1.167892456,0,1
9277,African-American,female,-1.221611142,0,0
5377,African-American,male,-0.513199806,0,0
5442,African-American,male,2.178129673,1,1
9748,African-American,male,2.118803263,1,1
10277,African-American,male,1.724744916,0,1
3178,White,male,2.455109596,1,1
9729,African-American,female,-0.859057426,1,0
7736,African-American,male,-0.266765237,0,0
8813,African-American,male,-0.892493606,1,0
6904,African-American,female,-0.448641509,0,0
9060,White,male,-0.077233903,0,0
10801,African-American,male,-0.426404923,1,0
289,African-American,male,0.918218136,1,1
7103,Other,male,1.063776374,0,1
2772,African-American,male,0.28069064,1,0
1741,African-American,male,1.935036063,1,1
2874,African-American,male,-0.312773138,1,0
5886,White,male,-2.040734768,0,0
4510,White,male,-1.407037377,0,0
8450,White,male,-0.288512439,1,0
5487,African-American,male,-0.838131726,0,0
5279,Other,male,-0.432632387,1,0
5052,White,male,-1.224192858,0,0
1951,African-American,male,0.287076384,0,0
10066,African-American,male,0.698102415,0,1
5638,Hispanic,male,-0.448043913,0,0
6831,White,female,0.217117697,1,0
