id,race,sex,score,true_label,predicted_label
7360,White,female,4,0,0
4872,African-American,female,3,0,0
6239,African-American,male,1,0,0
10426,White,male,1,0,0
3404,African-American,male,1,0,0
10497,Other,male,4,1,0
1888,African-American,male,5,0,0
9868,African-American,male,10,0,0
6531,African-American,male,9,1,1
10330,White,male,1,0,0
9215,White,male,4,0,0
8027,White,male,1,1,0
963,White,male,5,0,0
2863,Other,male,2,1,0
2807,Hispanic,male,10,1,1
163,White,male,1,0,0
1293,African-American,male,5,1,1
5528,White,female,6,0,0
1646,Hispanic,male,1,0,0
4434,White,male,7,1,1
6229,White,male,5,1,0
9380,White,male,4,0,0
3728,Other,male,1,0,0
1652,White,male,1,0,0
4615,African-American,female,6,0,0
10448,African-American,male,4,1,0
5968,White,male,4,1,0
10457,African-American,male,7,1,1
7960,White,female,1,1,0
1965,African-American,female,9,1,0
2567,White,male,6,0,0
51,White,male,8,0,1
8287,White,female,7,1,0
9004,African-American,male,2,0,0
2385,African-American,female,10,1,1
3564,African-American,male,7,1,1
7604,White,male,1,0,0
10631,White,male,3,0,0
3766,White,male,2,1,0
1499,African-American,male,10,1,1
7242,African-American,female,4,0,0
9830,White,male,2,0,0
10143,African-American,male,8,0,1
5088,White,female,6,1,0
269,White,male,1,0,0
9593,White,female,1,0,0
10637,White,male,2,1,0
557,African-American,male,9,1,1
7625,Other,male,3,1,0
1135,White,male,3,0,0
4376,Other,female,5,0,0
1379,African-American,male,7,1,0
10444,African-American,male,6,0,1
3031,White,male,10,1,1
10641,African-American,male,5,1,1
2869,Hispanic,male,1,0,0
9227,White,male,2,0,0
268,White,male,1,1,0
5935,African-American,male,4,1,1
4990,White,male,5,1,1
8040,African-American,male,3,0,0
7246,White,male,2,0,0
9187,Hispanic,male,10,1,1
4267,Other,male,1,1,0
4563,African-American,female,5,1,0
1141,African-American,male,9,0,1
2788,White,male,1,0,0
10223,African-American,male,7,0,0
4820,African-American,male,8,1,0
6089,African-American,male,5,1,0
10306,White,male,1,1,0
2959,African-American,male,7,0,0
3541,African-American,male,1,0,0
5553,White,male,3,0,0
1335,White,female,4,0,0
1953,Other,male,2,1,0
9617,African-American,male,4,1,0
6901,African-American,female,7,0,0
6415,African-American,male,8,0,0
7781,African-American,male,8,1,1
616,African-American,male,2,0,0
918,African-American,female,1,0,0
10729,African-American,male,1,1,0
10817,Other,male,1,1,0
2836,Other,male,1,1,0
4439,White,female,5,0,0
6490,African-American,male,5,1,0
1781,White,male,3,0,0
9381,White,male,1,0,0
439,African-American,male,1,0,0
1834,White,male,4,0,0
8760,African-American,female,7,1,1
3380,African-American,female,4,0,0
252,White,male,5,0,0
2045,White,female,3,0,0
6394,African-American,male,2,0,0
8877,White,female,1,0,0
10015,African-American,male,4,1,0
9348,White,male,6,0,0
3255,African-American,male,2,0,0
6654,African-American,male,7,1,1
5438,African-American,male,10,1,1
143,African-American,male,7,0,0
7036,Hispanic,male,1,1,0
7987,White,male,9,1,1
6387,Hispanic,female,2,0,0
2651,African-American,male,2,0,0
173,African-American,male,5,1,0
8439,Hispanic,male,4,0,0
1529,African-American,female,7,1,0
3446,African-American,male,6,1,0
645,African-American,male,7,0,1
6389,White,female,7,1,1
7211,African-American,male,7,1,0
2495,White,male,5,0,0
945,African-American,male,8,0,1
1870,African-American,male,3,0,0
8939,African-American,female,4,0,0
7574,White,female,1,0,0
1620,White,male,1,0,0
4999,African-American,male,8,1,0
8818,African-American,male,3,0,0
2983,White,female,4,0,0
7678,African-American,male,7,1,1
3362,African-American,male,9,1,1
8426,White,male,1,0,0
9774,White,male,2,1,0
1545,African-American,male,5,0,0
10369,Hispanic,male,1,0,0
10910,Hispanic,male,6,0,0
2309,Hispanic,female,6,1,0
4831,White,male,4,0,1
3448,African-American,female,7,1,1
6807,African-American,male,9,1,1
1242,Other,female,1,1,0
7830,African-American,female,5,1,0
300,White,female,3,0,0
4959,Hispanic,male,2,1,0
6801,White,male,8,0,0
6911,Hispanic,male,4,1,0
7468,White,male,7,1,0
6484,White,female,1,0,0
8823,Hispanic,male,10,1,1
3751,African-American,male,10,1,1
1229,African-American,male,6,0,1
5246,White,female,1,0,0
10010,African-American,male,9,1,1
4341,Other,male,7,1,1
53,White,male,2,1,0
8440,White,male,4,0,0
6441,African-American,male,5,0,0
8212,White,male,1,0,0
5852,African-American,female,1,0,0
2484,White,male,1,0,0
8381,African-American,male,4,0,0
5635,White,female,1,0,0
4073,White,male,2,0,0
10386,White,male,7,0,0
7224,African-American,male,3,1,0
5863,African-American,male,1,1,0
7944,White,male,1,0,0
4443,White,female,5,0,0
9737,White,male,1,0,0
1523,Other,female,3,0,0
3934,African-American,male,5,0,0
6749,White,female,10,0,0
8518,African-American,male,10,1,1
5742,African-American,male,2,0,0
4651,African-American,male,8,0,0
959,African-American,male,9,1,1
6870,White,male,10,0,1
1419,White,female,1,0,0
4473,African-American,male,1,1,0
5850,White,female,3,1,0
2470,African-American,male,2,0,0
441,Other,male,3,0,0
1456,African-American,male,6,1,1
8619,White,male,3,0,0
10141,African-American,male,6,1,1
613,White,male,1,1,0
1562,Hispanic,male,3,0,0
2723,African-American,male,6,1,0
7365,White,male,3,0,0
6708,African-American,male,2,0,0
6729,Hispanic,female,2,0,0
5453,African-American,female,9,1,1
5027,African-American,male,4,1,0
2208,African-American,male,7,1,0
6390,African-American,male,1,0,0
7166,African-American,female,5,0,0
10648,Hispanic,male,2,1,0
1906,White,male,4,0,0
3960,African-American,male,2,0,0
10107,African-American,female,5,0,0
3749,African-American,male,8,1,0
7116,African-American,male,8,0,1
2620,African-American,male,9,1,1
5732,White,female,6,1,0
10447,White,male,1,0,0
8469,African-American,male,4,1,0
7644,African-American,male,8,0,1
2479,African-American,male,7,1,1
5289,African-American,male,5,1,1
1676,White,female,3,0,0
701,African-American,male,10,0,0
5515,African-American,male,1,0,0
7735,White,female,2,0,0
6637,White,female,1,0,0
1543,African-American,male,10,1,1
8548,African-American,male,9,1,1
6572,White,male,3,0,0
8791,White,female,6,0,0
1173,African-American,male,6,1,0
1921,African-American,female,6,1,1
8428,White,female,6,1,1
6292,African-American,male,1,0,0
7419,African-American,male,7,0,0
1873,White,female,3,0,0
2790,White,male,4,0,0
3578,Hispanic,male,1,1,0
8858,African-American,male,6,0,1
7741,African-American,male,7,1,0
487,White,male,6,1,1
10494,African-American,female,7,1,0
10920,White,male,5,0,0
2474,African-American,male,7,1,0
8756,African-American,male,9,1,1
8501,African-American,male,10,1,1
8436,Other,male,5,1,0
6863,African-American,male,3,0,0
236,Hispanic,male,1,0,0
4316,African-American,male,9,1,0
10757,African-American,male,6,1,0
5463,African-American,male,4,1,0
1388,White,female,1,1,0
8596,African-American,male,4,1,0
803,African-American,male,5,0,0
4731,African-American,male,5,1,0
1356,Hispanic,female,2,0,0
1077,African-American,male,5,1,0
10525,African-American,male,4,1,0
2404,African-American,male,10,0,0
8059,White,male,3,0,0
7874,White,male,2,1,0
1271,African-American,female,5,1,0
1111,African-American,male,6,0,0
7603,Other,male,1,0,0
3641,White,male,6,0,0
10884,White,male,6,0,1
7149,White,male,4,0,0
9334,African-American,male,6,1,0
8657,White,male,6,1,0
3758,African-American,male,2,0,0
2698,White,female,1,1,0
9588,White,male,2,0,0
1411,Hispanic,female,1,0,0
10659,African-American,male,10,1,1
6117,African-American,male,8,1,1
4390,White,male,1,0,0
9817,African-American,male,5,1,0
5658,African-American,male,6,1,0
8494,White,female,2,0,0
4182,White,male,5,0,0
4928,Other,male,3,0,0
1438,White,female,6,0,0
7033,African-American,male,7,0,1
2317,African-American,male,5,1,0
4292,Other,female,5,0,0
4068,White,female,1,0,0
3181,White,male,7,1,0
7479,White,male,10,0,0
9750,African-American,male,2,0,0
9439,African-American,male,6,1,0
3896,Hispanic,male,7,1,1
10383,African-American,male,9,1,1
434,African-American,male,5,1,0
10806,African-American,male,4,1,1
788,Other,male,1,0,0
1305,African-American,male,8,0,1
139,Other,male,6,1,1
3563,African-American,male,7,1,1
2193,White,female,3,1,0
7275,White,female,2,0,0
1925,Other,male,1,0,0
9628,African-American,female,10,1,0
3227,White,male,6,1,0
6957,African-American,male,9,1,1
5763,Hispanic,male,2,0,0
9323,White,male,9,1,1
1051,African-American,male,2,1,0
7340,White,female,4,1,0
4031,African-American,male,1,0,0
238,African-American,female,10,1,0
8048,White,male,3,0,0
8023,African-American,male,3,0,0
1452,White,female,5,1,0
3865,African-American,male,10,0,1
2190,Hispanic,male,5,0,0
5251,White,male,3,0,0
1136,African-American,male,5,1,1
8651,African-American,male,7,1,1
9785,White,male,2,0,0
3858,African-American,female,6,1,0
7064,African-American,male,4,1,0
95,African-American,male,10,1,1
7020,White,male,2,1,0
1303,African-American,male,3,1,0
2808,African-American,male,3,0,0
2688,African-American,male,1,1,0
5243,African-American,male,9,1,0
10252,African-American,male,4,0,0
999,White,male,1,1,0
8094,White,male,1,0,0
2070,African-American,male,8,0,0
7154,White,male,1,0,0
8505,African-American,male,9,1,1
8834,African-American,male,8,1,1
10300,White,male,1,0,0
1913,African-American,male,4,0,0
1645,African-American,female,6,1,0
2457,Other,male,1,0,0
4463,White,female,2,1,0
5148,White,male,3,1,0
9030,Hispanic,male,3,0,0
9186,African-American,male,9,0,1
5817,White,male,5,1,0
7540,African-American,male,8,1,1
4611,African-American,male,1,0,0
1276,African-American,male,7,1,0
7466,White,male,2,0,0
3809,White,male,4,1,1
7710,White,male,8,1,1
624,African-American,female,7,0,0
10212,African-American,male,2,0,0
7894,African-American,male,8,0,1
8733,African-American,male,2,0,0
6884,White,male,8,0,0
10279,African-American,female,2,0,0
2719,African-American,male,4,1,0
9846,White,male,3,1,0
2221,White,male,2,1,0
8326,White,male,5,1,1
9557,African-American,female,4,0,0
806,White,male,2,0,0
7150,African-American,female,8,1,0
1377,African-American,male,7,1,0
8425,African-American,male,5,1,0
9216,White,male,1,0,0
10209,White,male,1,0,0
4085,White,male,3,0,0
6800,African-American,male,3,0,0
2969,White,male,1,1,0
2222,African-American,male,1,0,0
7237,White,male,4,0,0
1971,African-American,male,5,0,0
1008,White,male,1,0,0
8630,African-American,male,8,1,1
4211,Other,male,1,0,0
625,African-American,female,2,1,0
1261,African-American,male,2,0,0
6498,White,female,3,0,0
246,White,male,2,0,0
574,White,male,4,0,0
7606,White,male,6,1,1
3881,African-American,male,5,1,1
8558,African-American,male,1,1,0
9904,African-American,male,9,1,1
10058,African-American,male,5,0,0
3,African-American,male,3,1,0
4912,Hispanic,male,8,0,1
6082,African-American,male,5,1,0
6392,African-American,male,1,1,0
7908,African-American,male,9,1,1
7110,White,male,4,0,0
6210,African-American,male,10,1,1
558,African-American,male,5,1,0
505,African-American,male,1,0,0
3759,African-American,female,8,0,1
5416,African-American,male,4,0,0
8050,White,female,2,0,0
2411,African-American,female,5,0,0
6950,White,male,6,0,0
10596,Other,male,3,0,0
10299,African-American,male,5,0,0
218,White,female,4,0,0
9979,White,female,1,0,0
5198,White,male,4,0,0
1237,African-American,male,5,0,0
5929,White,male,2,1,0
3460,African-American,male,6,1,0
9989,African-American,male,9,1,1
715,White,male,5,1,1
3594,African-American,male,4,1,0
7025,African-American,female,1,1,0
5324,White,male,1,1,0
8210,African-American,female,3,0,0
3666,African-American,female,2,0,0
1024,African-American,male,2,0,0
6548,African-American,male,5,1,0
2918,Hispanic,female,6,1,0
1103,African-American,male,8,0,0
9225,African-American,male,8,1,1
5684,African-American,male,3,0,0
884,White,male,1,1,0
6005,White,male,7,0,1
280,White,female,5,1,0
6645,African-American,female,1,0,0
28,White,female,4,0,0
5167,White,male,8,0,1
3624,African-American,male,7,1,0
2638,White,male,4,0,0
10195,Other,male,1,0,0
10860,African-American,male,6,0,0
169,White,male,4,1,0
8712,White,female,6,0,0
5431,White,female,2,1,0
6027,African-American,male,9,1,0
8146,African-American,male,9,0,0
6755,African-American,female,4,1,0
6703,African-American,male,2,0,0
7302,African-American,male,10,1,1
1072,African-American,male,1,0,0
6481,African-American,female,4,0,0
10399,White,male,5,0,0
6611,African-American,male,1,0,0
3112,African-American,male,8,0,0
5134,White,male,9,1,1
4401,African-American,male,2,0,0
4879,African-American,male,4,1,0
5505,African-American,male,1,0,0
6689,White,male,1,0,0
8415,White,male,6,0,0
6715,African-American,female,5,0,0
3345,White,female,3,0,0
8535,African-American,male,4,1,0
847,African-American,male,6,0,0
7971,White,male,5,1,0
8240,African-American,female,2,0,0
4100,White,male,8,1,1
293,African-American,male,3,1,0
3999,African-American,male,1,0,0
9875,African-American,male,1,1,0
4444,White,female,10,0,1
9277,African-American,female,3,0,0
5377,African-American,male,6,0,0
5442,African-American,male,9,1,1
9748,African-American,male,6,1,1
10277,African-American,male,7,0,1
3178,White,male,8,1,1
9729,African-American,female,5,1,0
7736,African-American,male,3,0,0
8813,African-American,male,2,1,0
6904,African-American,female,4,0,0
9060,White,male,5,0,0
10801,African-American,male,5,1,0
289,African-American,male,9,1,1
7103,Other,male,5,0,1
2772,African-American,male,8,1,1
1741,African-American,male,6,1,1
2874,African-American,male,2,1,0
5886,White,male,1,0,0
4510,White,male,1,0,0
8450,White,male,3,1,0
5487,African-American,male,3,0,0
5279,Other,male,4,1,0
5052,White,male,4,0,0
1951,African-American,male,3,0,0
10066,African-American,male,6,0,0
5638,Hispanic,male,1,0,0
6831,White,female,10,1,1
