id,sex,race,age,age_cat,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,decile_score.1,score_text,v_decile_score,v_score_text,priors_count.1,y
1860,0,2,21,-1,0,6,0,0,1,6,0,6,0,1,1
1861,0,0,36,0,0,8,0,0,1,8,1,4,-1,1,1
1862,0,0,29,0,0,2,0,0,0,2,-1,2,-1,0,1
1863,0,0,34,0,0,6,0,1,3,6,0,3,-1,3,1
1864,0,0,38,0,0,2,0,0,1,2,-1,2,-1,1,0
1865,0,2,36,0,0,1,0,0,0,1,-1,1,-1,0,0
1866,0,3,32,0,0,2,0,0,0,2,-1,2,-1,0,0
1868,0,0,23,-1,0,9,0,0,0,9,1,8,1,0,0
1869,0,2,47,1,0,1,0,0,0,1,-1,1,-1,0,0
1870,0,0,20,-1,0,3,0,0,0,3,-1,6,0,0,0
1871,1,0,25,0,0,8,0,0,2,8,1,8,1,2,1
1872,0,0,35,0,0,1,0,0,0,1,-1,1,-1,0,0
1873,1,2,30,0,0,3,0,0,1,3,-1,2,-1,1,0
1874,1,2,28,0,0,4,0,0,1,4,-1,4,-1,1,0
1875,0,2,30,0,0,8,0,0,2,8,1,2,-1,2,1
1876,1,2,45,1,0,3,0,0,3,3,-1,2,-1,3,0
1877,0,0,24,-1,0,5,0,0,2,5,0,5,0,2,1
1879,0,0,22,-1,0,9,0,0,0,9,1,9,1,0,0
1880,0,5,20,-1,0,10,8,1,8,10,1,8,1,8,1
1881,1,0,42,0,0,1,0,0,0,1,-1,1,-1,0,1
1882,0,0,24,-1,1,9,1,0,8,9,1,10,1,8,1
1883,0,3,40,0,0,1,0,0,0,1,-1,1,-1,0,0
1884,0,5,27,0,0,4,0,0,1,4,-1,4,-1,1,0
1886,0,0,60,1,0,3,0,0,12,3,-1,1,-1,12,0
1888,0,0,33,0,0,5,0,0,6,5,0,4,-1,6,0
1890,0,0,34,0,0,4,0,0,2,4,-1,3,-1,2,1
1893,0,2,24,-1,0,8,0,0,4,8,1,4,-1,4,0
1894,0,0,27,0,0,2,0,0,0,2,-1,3,-1,0,1
1895,0,0,29,0,1,10,1,1,4,10,1,9,1,4,1
1897,0,2,21,-1,1,7,0,1,1,7,0,8,1,1,1
1899,0,3,32,0,0,1,0,0,0,1,-1,1,-1,0,0
1900,0,2,30,0,0,5,0,0,10,5,0,2,-1,10,1
1901,1,2,42,0,0,1,0,0,0,1,-1,1,-1,0,1
1904,0,0,32,0,0,4,0,0,1,4,-1,3,-1,1,0
1905,0,5,27,0,0,1,0,0,0,1,-1,2,-1,0,0
1906,0,2,30,0,0,4,0,0,3,4,-1,3,-1,3,0
1907,0,0,22,-1,0,3,0,0,1,3,-1,5,0,1,1
1908,0,2,20,-1,0,10,0,0,0,10,1,9,1,0,1
1909,0,2,57,1,0,2,0,0,0,2,-1,2,-1,0,0
1910,0,2,51,1,0,1,0,0,3,1,-1,1,-1,3,1
1913,0,0,21,-1,0,4,0,0,0,4,-1,6,0,0,0
1914,0,0,22,-1,0,5,0,0,0,5,0,7,0,0,0
1915,0,0,35,0,0,8,0,0,4,8,1,3,-1,4,1
1916,1,2,54,1,0,2,0,0,1,2,-1,2,-1,1,0
1917,0,2,58,1,0,3,0,0,2,3,-1,2,-1,2,0
1919,1,2,32,0,0,1,0,0,0,1,-1,2,-1,0,1
1921,1,0,39,0,0,6,0,0,22,6,0,1,-1,22,1
1923,0,2,30,0,0,6,0,0,9,6,0,5,0,9,1
1924,0,0,20,-1,0,10,0,0,0,10,1,10,1,0,1
1925,0,5,40,0,0,1,0,0,0,1,-1,1,-1,0,0
1926,1,2,45,1,0,2,0,0,5,2,-1,2,-1,5,0
1927,0,0,31,0,0,3,0,0,4,3,-1,4,-1,4,1
1928,0,3,23,-1,0,9,0,0,4,9,1,8,1,4,0
1929,0,3,26,0,0,5,0,0,0,5,0,5,0,0,1
1930,1,2,53,1,0,3,0,0,1,3,-1,1,-1,1,0
1931,0,2,44,0,0,1,0,0,0,1,-1,1,-1,0,0
1938,1,2,44,0,0,5,0,0,1,5,0,2,-1,1,0
1939,0,2,21,-1,0,2,0,0,0,2,-1,5,0,0,1
1941,0,0,28,0,0,1,0,0,0,1,-1,2,-1,0,0
1942,0,2,28,0,0,1,0,0,2,1,-1,2,-1,2,0
1943,0,0,24,-1,0,3,0,0,0,3,-1,4,-1,0,1
1945,0,0,28,0,0,2,0,0,0,2,-1,3,-1,0,0
1948,0,2,53,1,0,1,0,0,4,1,-1,1,-1,4,0
1949,0,3,47,1,0,5,0,0,1,5,0,3,-1,1,0
1951,0,0,20,-1,0,3,0,0,1,3,-1,5,0,1,0
1952,0,0,21,-1,0,6,0,0,0,6,0,6,0,0,0
1953,0,5,30,0,0,2,0,0,1,2,-1,3,-1,1,1
1954,0,2,37,0,0,1,0,0,1,1,-1,1,-1,1,1
1955,0,3,60,1,0,1,0,0,1,1,-1,1,-1,1,0
1956,0,3,26,0,0,2,0,0,1,2,-1,3,-1,1,1
1957,0,2,30,0,0,1,0,0,0,1,-1,2,-1,0,0
1961,0,2,26,0,0,8,0,0,2,8,1,4,-1,2,1
1965,1,0,26,0,0,9,0,0,5,9,1,6,0,5,1
1966,0,3,21,-1,0,5,0,0,0,5,0,5,0,0,0
1967,1,0,39,0,0,2,0,0,1,2,-1,1,-1,1,0
1968,0,5,30,0,0,2,0,0,0,2,-1,2,-1,0,0
1971,0,0,44,0,0,5,0,0,2,5,0,2,-1,2,0
1972,0,2,45,1,0,2,0,0,0,2,-1,2,-1,0,0
1974,0,0,30,0,0,1,0,0,1,1,-1,2,-1,1,0
1975,0,1,38,0,0,1,0,0,2,1,-1,1,-1,2,0
1976,0,2,23,-1,0,5,0,0,6,5,0,4,-1,6,1
1980,0,0,37,0,0,4,0,0,1,4,-1,4,-1,1,0
1982,0,1,46,1,0,1,0,0,0,1,-1,1,-1,0,0
1983,0,0,42,0,0,1,0,0,0,1,-1,1,-1,0,0
1984,1,0,20,-1,0,8,0,0,0,8,1,7,0,0,1
1985,0,2,65,1,0,1,0,0,2,1,-1,1,-1,2,0
1987,0,2,54,1,0,2,0,0,4,2,-1,1,-1,4,0
1990,0,0,47,1,0,1,0,0,7,1,-1,1,-1,7,1
1991,0,0,39,0,0,9,0,0,5,9,1,6,0,5,1
1993,0,2,26,0,0,7,0,0,0,7,0,3,-1,0,1
1994,0,2,29,0,0,10,0,0,7,10,1,7,0,7,1
1995,0,2,51,1,0,1,0,0,7,1,-1,1,-1,7,1
1999,0,0,44,0,0,1,0,0,0,1,-1,1,-1,0,0
2002,0,2,49,1,0,5,0,0,12,5,0,1,-1,12,0
2006,0,0,22,-1,0,8,0,0,0,8,1,9,1,0,1
2009,0,0,32,0,0,4,0,0,4,4,-1,2,-1,4,1
2010,0,0,27,0,0,3,0,0,0,3,-1,3,-1,0,0
2014,0,2,30,0,0,2,0,0,0,2,-1,1,-1,0,0
2018,0,0,22,-1,0,10,3,1,6,10,1,10,1,6,1
2019,0,0,20,-1,2,8,0,0,2,8,1,10,1,2,1
2020,0,3,28,0,0,7,0,0,11,7,0,7,0,11,0
2021,0,5,45,1,0,1,0,0,0,1,-1,1,-1,0,0
2024,1,2,51,1,0,5,0,0,5,5,0,2,-1,5,0
2026,0,0,27,0,0,2,0,0,4,2,-1,2,-1,4,1
2027,0,0,32,0,0,7,0,0,0,7,0,3,-1,0,1
2029,0,0,43,0,0,3,0,0,2,3,-1,1,-1,2,0
2033,1,0,63,1,0,4,0,0,1,4,-1,1,-1,1,0
2034,0,2,37,0,0,2,0,0,2,2,-1,1,-1,2,0
2035,0,0,26,0,0,4,0,0,0,4,-1,3,-1,0,1
2036,0,0,32,0,1,10,2,0,17,10,1,10,1,17,1
2037,0,0,26,0,0,2,0,0,0,2,-1,3,-1,0,0
2038,0,5,32,0,0,3,0,0,4,3,-1,2,-1,4,0
2040,0,3,39,0,0,4,0,0,3,4,-1,1,-1,3,0
2042,1,0,58,1,0,1,0,0,4,1,-1,1,-1,4,0
2044,0,5,33,0,0,2,0,0,0,2,-1,3,-1,0,0
2045,1,2,22,-1,0,3,0,1,1,3,-1,4,-1,1,0
2047,0,0,26,0,0,5,0,0,6,5,0,4,-1,6,1
2048,0,0,21,-1,2,10,0,1,2,10,1,9,1,2,1
2049,1,0,29,0,0,4,0,0,1,4,-1,2,-1,1,1
2051,0,2,31,0,0,7,0,0,0,7,0,4,-1,0,1
2052,0,2,43,0,0,1,0,0,2,1,-1,1,-1,2,0
2053,0,0,23,-1,0,7,0,0,0,7,0,6,0,0,0
2054,0,2,25,0,0,2,0,0,0,2,-1,4,-1,0,0
2055,0,0,22,-1,0,9,0,0,6,9,1,9,1,6,0
2056,0,0,30,0,0,4,0,0,6,4,-1,4,-1,6,0
2057,0,0,25,0,0,9,3,1,15,9,1,7,0,15,1
2058,0,0,20,-1,0,7,0,1,0,7,0,6,0,0,1
2059,0,3,39,0,0,1,0,0,0,1,-1,1,-1,0,0
2060,0,0,31,0,0,5,0,0,3,5,0,2,-1,3,1
2061,0,0,33,0,0,2,0,0,1,2,-1,2,-1,1,1
2062,0,0,59,1,0,4,0,0,1,4,-1,1,-1,1,0
2063,0,3,21,-1,0,9,0,2,1,9,1,8,1,1,0
2064,0,0,53,1,0,6,0,0,8,6,0,1,-1,8,1
2065,0,2,34,0,0,2,0,0,2,2,-1,2,-1,2,0
2066,0,2,36,0,0,4,0,0,6,4,-1,2,-1,6,0
2069,0,0,23,-1,0,3,0,0,0,3,-1,5,0,0,0
2070,0,0,32,0,0,8,0,0,2,8,1,5,0,2,0
2071,0,0,32,0,0,9,0,0,11,9,1,5,0,11,1
2072,1,2,66,1,0,1,0,0,1,1,-1,1,-1,1,0
2074,0,5,66,1,0,1,0,0,0,1,-1,1,-1,0,0
2075,1,2,24,-1,0,6,0,0,0,6,0,4,-1,0,0
2076,0,0,30,0,0,10,0,0,7,10,1,7,0,7,1
2077,0,0,28,0,0,7,0,0,1,7,0,3,-1,1,0
2078,0,2,43,0,0,5,0,0,4,5,0,2,-1,4,1
2079,0,0,35,0,0,2,0,0,3,2,-1,2,-1,3,0
2083,0,0,19,-1,3,8,0,0,2,8,1,9,1,2,1
2085,0,2,33,0,0,2,0,0,0,2,-1,2,-1,0,1
2087,0,0,22,-1,0,6,0,0,1,6,0,7,0,1,1
2089,0,0,29,0,0,1,0,0,0,1,-1,2,-1,0,0
2090,1,0,23,-1,0,4,0,0,0,4,-1,5,0,0,0
2091,0,0,62,1,0,9,0,0,15,9,1,9,1,15,0
2093,1,2,33,0,0,2,0,0,0,2,-1,1,-1,0,0
2094,0,0,35,0,0,4,0,0,1,4,-1,2,-1,1,0
2095,0,2,53,1,0,1,0,0,0,1,-1,1,-1,0,0
2096,0,2,59,1,0,6,0,0,17,6,0,1,-1,17,1
2098,1,2,48,1,0,1,0,0,0,1,-1,1,-1,0,0
2099,1,0,33,0,0,2,0,0,1,2,-1,1,-1,1,0
2100,0,2,44,0,0,1,0,0,0,1,-1,1,-1,0,0
2101,0,2,31,0,0,2,0,0,10,2,-1,2,-1,10,1
2103,0,0,28,0,0,4,0,1,2,4,-1,5,0,2,1
2104,0,5,56,1,0,1,0,0,9,1,-1,1,-1,9,0
2105,0,3,51,1,0,1,0,0,1,1,-1,1,-1,1,0
2107,0,0,23,-1,0,7,0,0,0,7,0,5,0,0,1
2108,0,3,21,-1,0,7,0,0,0,7,0,6,0,0,0
2109,0,2,26,0,0,5,0,0,0,5,0,4,-1,0,0
2110,0,0,22,-1,0,9,3,0,3,9,1,10,1,3,0
2111,0,0,29,0,0,2,0,0,0,2,-1,3,-1,0,0
2113,0,0,20,-1,0,9,1,1,2,9,1,7,0,2,1
2115,0,2,44,0,0,1,0,0,0,1,-1,1,-1,0,0
2116,0,0,41,0,0,5,0,0,2,5,0,3,-1,2,0
2121,1,0,28,0,0,4,0,1,4,4,-1,3,-1,4,0
2123,0,2,27,0,0,6,0,0,1,6,0,5,0,1,1
2125,0,2,31,0,0,3,0,0,7,3,-1,2,-1,7,0
2126,0,2,23,-1,0,8,0,0,5,8,1,5,0,5,1
2127,0,0,33,0,0,7,0,0,16,7,0,3,-1,16,1
2128,0,0,26,0,0,3,0,0,3,3,-1,3,-1,3,1
2129,0,0,20,-1,0,4,0,2,0,4,-1,7,0,0,0
2130,0,2,55,1,0,1,0,0,2,1,-1,1,-1,2,1
2131,0,0,36,0,0,8,0,0,0,8,1,2,-1,0,0
2132,0,5,48,1,0,1,0,0,4,1,-1,1,-1,4,1
2133,0,5,22,-1,0,4,0,0,5,4,-1,5,0,5,1
2134,0,0,23,-1,1,9,0,0,1,9,1,9,1,1,0
2138,0,0,34,0,0,10,2,1,19,10,1,6,0,19,1
2140,1,2,59,1,0,1,0,0,1,1,-1,1,-1,1,0
2141,0,2,37,0,0,2,0,0,0,2,-1,1,-1,0,1
2143,1,2,28,0,0,4,0,0,0,4,-1,3,-1,0,1
2146,0,0,20,-1,1,10,0,1,1,10,1,9,1,1,1
2147,0,0,31,0,0,2,0,0,0,2,-1,4,-1,0,0
2148,1,0,38,0,0,10,0,0,14,10,1,3,-1,14,1
2149,0,0,33,0,0,1,0,0,0,1,-1,2,-1,0,1
2150,0,0,27,0,0,8,0,0,3,8,1,6,0,3,1
2151,0,2,25,0,0,4,0,0,2,4,-1,3,-1,2,1
2152,1,0,42,0,0,2,0,0,2,2,-1,1,-1,2,0
2153,0,0,22,-1,0,8,0,0,3,8,1,5,0,3,1
2154,0,5,21,-1,0,6,0,0,0,6,0,8,1,0,0
2155,0,2,57,1,0,7,0,0,15,7,0,3,-1,15,0
2156,0,2,45,1,0,5,0,0,1,5,0,3,-1,1,1
2157,1,0,21,-1,0,3,0,0,1,3,-1,4,-1,1,1
2159,0,2,52,1,0,1,0,0,2,1,-1,1,-1,2,0
2161,0,2,29,0,0,3,0,0,0,3,-1,3,-1,0,0
2162,1,0,37,0,0,4,0,0,0,4,-1,3,-1,0,0
2163,0,2,34,0,0,2,0,1,0,2,-1,1,-1,0,0
2165,0,0,53,1,0,1,0,0,0,1,-1,1,-1,0,1
2166,1,0,30,0,0,8,0,0,8,8,1,3,-1,8,1
2168,0,3,35,0,0,3,0,0,0,3,-1,2,-1,0,0
2169,0,2,28,0,0,4,0,0,1,4,-1,2,-1,1,0
2170,0,0,21,-1,0,8,0,0,1,8,1,9,1,1,0
2171,0,0,22,-1,0,7,0,0,1,7,0,6,0,1,0
2176,0,2,42,0,0,3,0,0,1,3,-1,2,-1,1,1
2178,0,0,26,0,0,4,0,0,3,4,-1,2,-1,3,1
2179,0,0,54,1,0,1,0,0,9,1,-1,1,-1,9,0
2180,0,5,39,0,0,2,0,0,1,2,-1,1,-1,1,1
2181,0,0,30,0,2,9,0,0,20,9,1,5,0,20,1
2182,1,0,26,0,0,6,0,0,1,6,0,4,-1,1,1
2183,0,0,41,0,0,1,0,0,0,1,-1,1,-1,0,0
2184,0,2,23,-1,1,5,0,1,5,5,0,4,-1,5,1
2186,0,2,43,0,0,2,0,0,1,2,-1,1,-1,1,1
2188,0,0,22,-1,0,3,0,0,0,3,-1,5,0,0,1
2190,0,3,42,0,0,5,0,0,3,5,0,3,-1,3,0
2193,1,2,27,0,0,3,0,0,6,3,-1,3,-1,6,1
2194,1,0,42,0,0,3,0,0,2,3,-1,1,-1,2,0
2195,0,0,25,0,0,6,0,0,8,6,0,5,0,8,1
2196,0,0,49,1,0,2,0,0,4,2,-1,1,-1,4,0
2197,0,0,26,0,1,9,0,0,7,9,1,5,0,7,1
2198,0,2,52,1,0,1,0,0,1,1,-1,1,-1,1,0
2201,1,2,60,1,0,1,0,0,2,1,-1,1,-1,2,0
2205,1,0,23,-1,0,6,0,0,0,6,0,6,0,0,0
2206,0,0,30,0,0,7,0,0,2,7,0,6,0,2,0
2207,0,0,48,1,0,6,0,0,9,6,0,5,0,9,1
2208,0,0,32,0,0,7,0,0,2,7,0,5,0,2,1
2209,0,3,28,0,0,3,0,1,3,3,-1,3,-1,3,1
2211,0,0,24,-1,0,7,0,0,5,7,0,4,-1,5,1
2212,1,0,26,0,0,5,0,0,3,5,0,3,-1,3,1
2215,0,0,22,-1,0,5,0,0,3,5,0,8,1,3,1
2216,0,0,44,0,0,2,0,0,2,2,-1,1,-1,2,0
2217,0,2,32,0,0,4,0,0,3,4,-1,4,-1,3,0
2218,1,0,27,0,0,2,0,0,1,2,-1,2,-1,1,0
2220,0,0,52,1,0,4,0,0,15,4,-1,3,-1,15,1
2221,0,2,61,1,0,2,0,0,3,2,-1,1,-1,3,1
2222,0,0,69,1,0,1,0,0,3,1,-1,2,-1,3,0
2223,0,5,51,1,0,1,0,0,2,1,-1,1,-1,2,0
2224,1,2,21,-1,0,6,0,0,1,6,0,6,0,1,0
2226,0,2,31,0,1,6,0,0,2,6,0,6,0,2,1
2228,0,0,19,-1,0,4,2,0,3,4,-1,7,0,3,1
2231,0,0,24,-1,0,9,5,0,12,9,1,9,1,12,1
2233,0,2,24,-1,0,8,0,0,3,8,1,6,0,3,1
2234,0,3,57,1,0,1,0,0,3,1,-1,1,-1,3,0
2235,0,2,30,0,0,7,0,0,6,7,0,8,1,6,0
2236,0,0,43,0,0,1,0,0,4,1,-1,1,-1,4,1
2237,0,0,24,-1,0,7,0,1,4,7,0,4,-1,4,0
2239,1,2,30,0,0,7,0,0,7,7,0,3,-1,7,0
2240,0,0,25,0,0,9,0,0,5,9,1,7,0,5,1
2243,0,2,57,1,0,2,0,0,0,2,-1,1,-1,0,1
2245,1,2,56,1,0,8,0,0,1,8,1,3,-1,1,0
2246,0,0,21,-1,0,8,0,0,1,8,1,8,1,1,0
2247,0,0,31,0,3,10,0,0,6,10,1,6,0,6,1
2248,1,0,23,-1,0,9,0,0,1,9,1,8,1,1,0
2250,0,0,30,0,1,10,0,2,15,10,1,8,1,15,1
2252,0,5,42,0,0,1,0,0,1,1,-1,1,-1,1,0
2256,0,2,64,1,0,3,0,0,0,3,-1,2,-1,0,0
2258,1,2,21,-1,0,6,0,0,0,6,0,6,0,0,1
2259,0,0,36,0,0,3,0,0,5,3,-1,2,-1,5,0
2261,1,0,50,1,0,1,0,0,1,1,-1,1,-1,1,0
2262,0,0,23,-1,0,3,0,0,0,3,-1,4,-1,0,1
2263,0,4,28,0,0,3,0,0,2,3,-1,4,-1,2,0
2268,1,2,25,0,0,7,0,0,5,7,0,4,-1,5,0
2269,1,0,47,1,0,6,0,0,1,6,0,3,-1,1,0
2271,0,0,28,0,0,8,0,1,7,8,1,7,0,7,1
2272,0,3,53,1,0,10,0,0,4,10,1,5,0,4,0
2274,0,2,54,1,0,4,0,0,14,4,-1,3,-1,14,1
2276,0,5,37,0,0,1,0,0,6,1,-1,2,-1,6,0
2277,0,2,25,0,0,9,0,1,5,9,1,8,1,5,1
2278,0,2,63,1,0,1,0,0,0,1,-1,1,-1,0,1
2279,0,0,35,0,0,7,0,0,2,7,0,4,-1,2,0
2280,0,0,20,-1,9,4,0,0,9,4,-1,7,0,9,1
2281,0,3,26,0,0,1,0,0,0,1,-1,3,-1,0,1
2282,0,0,32,0,0,3,0,0,2,3,-1,3,-1,2,0
2283,0,0,25,0,0,10,0,0,8,10,1,10,1,8,1
2284,0,2,33,0,0,1,0,0,0,1,-1,1,-1,0,0
2285,0,0,29,0,0,3,0,0,7,3,-1,4,-1,7,0
2286,0,3,27,0,0,4,0,0,2,4,-1,3,-1,2,0
2287,0,0,37,0,1,9,0,1,12,9,1,10,1,12,1
2289,1,2,20,-1,0,10,2,1,3,10,1,8,1,3,1
2290,0,0,32,0,0,2,0,0,1,2,-1,2,-1,1,1
2291,0,2,72,1,0,1,0,0,1,1,-1,1,-1,1,0
2292,0,2,38,0,0,1,0,0,0,1,-1,1,-1,0,0
2293,0,2,40,0,0,2,0,0,0,2,-1,1,-1,0,0
2294,0,2,23,-1,0,3,0,0,0,3,-1,4,-1,0,0
2297,0,2,21,-1,0,8,0,0,5,8,1,8,1,5,1
2299,0,2,27,0,0,7,0,0,4,7,0,4,-1,4,1
2300,0,2,55,1,0,6,0,0,13,6,0,7,0,13,1
2301,0,0,23,-1,0,9,3,0,5,9,1,9,1,5,1
2303,1,2,41,0,0,1,0,0,0,1,-1,1,-1,0,0
2306,0,2,56,1,0,1,0,0,1,1,-1,1,-1,1,0
2307,0,2,55,1,0,7,0,0,11,7,0,3,-1,11,0
2309,1,3,23,-1,0,6,0,0,0,6,0,5,0,0,1
2310,0,0,28,0,0,2,0,0,3,2,-1,2,-1,3,0
2311,0,5,31,0,0,2,0,0,2,2,-1,4,-1,2,1
2314,0,0,56,1,0,2,0,0,3,2,-1,1,-1,3,0
2316,0,2,53,1,0,1,0,0,0,1,-1,1,-1,0,0
2317,0,0,27,0,0,5,0,0,6,5,0,4,-1,6,1
2318,0,2,22,-1,0,5,0,0,0,5,0,6,0,0,1
2320,1,0,22,-1,0,4,0,1,0,4,-1,4,-1,0,1
2321,0,0,33,0,0,6,0,0,7,6,0,7,0,7,1
2322,0,0,34,0,0,7,0,0,15,7,0,7,0,15,0
2324,0,3,22,-1,0,3,0,0,0,3,-1,5,0,0,1
2326,0,0,32,0,0,8,0,0,12,8,1,6,0,12,0
2327,0,0,47,1,4,9,0,1,14,9,1,4,-1,14,1
2328,0,1,24,-1,0,2,0,0,0,2,-1,3,-1,0,0
2329,0,0,25,0,0,10,4,4,14,10,1,7,0,14,1
2332,0,2,56,1,0,1,0,0,0,1,-1,1,-1,0,0
2334,0,3,36,0,0,4,0,0,1,4,-1,4,-1,1,1
2335,0,0,28,0,0,6,0,0,4,6,0,5,0,4,1
2336,0,0,20,-1,2,9,0,0,2,9,1,7,0,2,1
2338,0,3,59,1,0,1,0,0,0,1,-1,1,-1,0,0
2339,1,2,27,0,0,7,0,0,1,7,0,3,-1,1,1
2342,1,0,29,0,0,8,0,0,11,8,1,5,0,11,0
2343,0,2,72,1,0,1,0,0,3,1,-1,1,-1,3,0
2344,1,0,24,-1,0,7,0,0,2,7,0,8,1,2,1
2349,0,0,45,1,0,9,0,0,3,9,1,1,-1,3,0
2350,0,0,30,0,0,10,0,0,7,10,1,10,1,7,1
2352,0,0,45,1,0,1,0,0,0,1,-1,1,-1,0,0
2353,0,2,47,1,0,1,0,0,0,1,-1,1,-1,0,0
2354,0,0,24,-1,0,3,0,0,0,3,-1,4,-1,0,1
2355,0,0,20,-1,0,3,0,0,0,3,-1,6,0,0,1
2356,0,2,51,1,0,1,0,0,6,1,-1,1,-1,6,1
2357,0,0,34,0,0,3,0,0,2,3,-1,2,-1,2,0
2360,0,3,22,-1,0,3,0,0,2,3,-1,6,0,2,0
2361,1,2,49,1,0,2,0,0,2,2,-1,1,-1,2,1
2363,0,2,41,0,0,1,0,0,5,1,-1,1,-1,5,0
2365,0,2,49,1,0,3,0,0,1,3,-1,1,-1,1,0
2366,0,3,26,0,0,1,0,0,0,1,-1,2,-1,0,0
2367,1,2,34,0,0,3,0,0,2,3,-1,2,-1,2,1
2370,1,0,28,0,0,3,0,0,0,3,-1,3,-1,0,0
2371,0,2,33,0,0,2,0,0,2,2,-1,2,-1,2,0
2372,0,0,46,1,0,7,0,0,0,7,0,4,-1,0,0
2374,0,0,21,-1,0,4,0,0,0,4,-1,6,0,0,0
2376,0,0,26,0,0,9,1,3,14,9,1,8,1,14,1
2380,1,3,28,0,0,5,0,0,2,5,0,4,-1,2,0
2381,0,3,48,1,0,1,0,0,1,1,-1,1,-1,1,1
2382,0,0,58,1,0,6,0,0,24,6,0,1,-1,24,1
2383,0,5,29,0,0,1,0,0,0,1,-1,2,-1,0,0
2385,1,0,20,-1,0,10,0,3,2,10,1,9,1,2,1
2386,0,0,28,0,0,4,0,0,0,4,-1,3,-1,0,1
2387,0,2,21,-1,0,8,0,0,0,8,1,10,1,0,1
2388,0,5,26,0,0,7,0,0,0,7,0,5,0,0,0
2389,0,0,34,0,0,1,0,0,3,1,-1,1,-1,3,0
2390,0,0,32,0,2,8,0,0,15,8,1,5,0,15,1
2392,0,0,38,0,0,4,0,1,10,4,-1,3,-1,10,1
2393,0,0,22,-1,0,3,0,0,0,3,-1,5,0,0,0
2394,0,2,42,0,0,5,0,0,2,5,0,3,-1,2,1
2396,1,2,57,1,0,4,0,0,0,4,-1,1,-1,0,0
2398,1,2,56,1,0,1,0,0,1,1,-1,1,-1,1,0
2399,0,3,32,0,0,5,0,0,2,5,0,2,-1,2,1
2400,0,0,30,0,0,8,2,2,11,8,1,3,-1,11,0
2401,0,0,29,0,0,1,0,0,2,1,-1,1,-1,2,0
2402,0,0,46,1,0,7,0,1,15,7,0,1,-1,15,1
2404,0,0,36,0,2,10,0,0,5,10,1,8,1,5,0
2405,1,0,24,-1,0,3,0,0,0,3,-1,4,-1,0,0
2406,1,0,70,1,0,1,0,0,1,1,-1,1,-1,1,0
2407,0,3,21,-1,0,6,0,0,0,6,0,6,0,0,1
2408,1,2,45,1,0,1,0,0,1,1,-1,1,-1,1,0
2410,1,3,33,0,0,4,0,0,2,4,-1,2,-1,2,0
2411,1,0,39,0,0,5,1,0,6,5,0,2,-1,6,0
2412,0,2,25,0,0,4,1,0,6,4,-1,3,-1,6,0
2415,0,3,48,1,0,1,0,0,1,1,-1,1,-1,1,0
2416,1,2,32,0,0,2,0,0,1,2,-1,1,-1,1,1
2418,0,2,46,1,0,1,0,0,0,1,-1,1,-1,0,0
2420,0,2,28,0,0,2,0,0,0,2,-1,3,-1,0,1
2421,0,2,32,0,0,2,0,0,1,2,-1,1,-1,1,0
2422,0,0,27,0,0,2,0,0,1,2,-1,2,-1,1,0
2425,0,2,43,0,0,7,0,0,11,7,0,4,-1,11,1
2426,0,2,56,1,0,5,0,0,5,5,0,2,-1,5,1
2427,0,0,30,0,0,10,0,0,9,10,1,7,0,9,1
2428,0,0,35,0,0,9,4,17,12,9,1,4,-1,12,0
2429,0,2,29,0,0,3,0,0,1,3,-1,2,-1,1,0
2430,0,0,54,1,0,1,0,0,8,1,-1,1,-1,8,1
2431,1,2,20,-1,0,4,0,0,0,4,-1,6,0,0,0
2432,0,0,29,0,0,1,0,0,0,1,-1,2,-1,0,0
2437,0,5,28,0,0,2,0,0,3,2,-1,3,-1,3,0
2438,0,1,67,1,0,1,0,0,0,1,-1,1,-1,0,0
2439,1,0,46,1,0,5,0,0,1,5,0,1,-1,1,0
2441,0,5,25,0,0,2,0,0,0,2,-1,3,-1,0,0
2442,0,0,24,-1,0,9,2,1,8,9,1,9,1,8,1
2443,0,5,29,0,0,6,0,0,3,6,0,2,-1,3,0
2444,0,0,45,1,0,6,0,0,2,6,0,2,-1,2,0
2445,0,0,31,0,0,5,0,0,5,5,0,2,-1,5,1
2446,0,2,23,-1,0,3,0,0,0,3,-1,4,-1,0,1
2448,0,0,21,-1,0,8,0,0,0,8,1,9,1,0,1
2451,0,2,61,1,0,1,0,0,0,1,-1,1,-1,0,0
2453,1,2,51,1,0,7,0,0,5,7,0,1,-1,5,1
2454,0,5,32,0,0,1,0,0,1,1,-1,1,-1,1,0
2456,0,2,43,0,0,6,0,0,9,6,0,1,-1,9,0
2457,0,5,32,0,0,1,0,0,0,1,-1,1,-1,0,0
2459,0,0,36,0,0,5,0,0,0,5,0,2,-1,0,0
2460,0,2,58,1,0,4,0,0,3,4,-1,1,-1,3,1
2462,0,0,32,0,0,2,0,0,1,2,-1,6,0,1,0
2464,0,0,57,1,0,9,0,0,12,9,1,6,0,12,0
2465,0,0,37,0,0,7,0,0,2,7,0,6,0,2,0
2467,0,0,44,0,0,6,0,0,6,6,0,2,-1,6,0
2470,0,0,51,1,0,2,0,0,8,2,-1,1,-1,8,0
2471,0,3,45,1,0,6,0,0,4,6,0,4,-1,4,0
2472,0,2,28,0,0,8,0,2,9,8,1,6,0,9,0
