id,class,score,label
5482.0,7.0,0.6029120575140758,1.0
4265.0,0.0,0.5095694464986681,1.0
8153.0,3.0,0.14372870107055707,0.0
409.0,0.0,0.6318627739481651,1.0
5806.0,3.0,0.2871440476968127,0.0
6667.0,1.0,0.36407565989650115,0.0
4391.0,0.0,0.41271831684781013,0.0
4141.0,0.0,0.5051813898710044,1.0
8716.0,0.0,0.3259851937084927,0.0
2512.0,0.0,0.8194233814323584,1.0
532.0,3.0,0.4334052371736174,0.0
2350.0,0.0,0.7422099453028657,1.0
8009.0,0.0,0.8446936025004195,1.0
1742.0,7.0,0.4861398040091141,0.0
9717.0,4.0,0.1662638942644996,0.0
4618.0,0.0,0.5990021489819068,1.0
2794.0,3.0,0.44788616490466626,0.0
8448.0,0.0,0.48879566401192814,0.0
5388.0,3.0,0.7606905988940303,1.0
9226.0,3.0,0.2892313688430869,0.0
8797.0,0.0,0.4518037430973957,0.0
5465.0,1.0,0.5710324945082732,1.0
9378.0,4.0,0.5352497504779212,1.0
6828.0,3.0,0.34931630779136263,0.0
8365.0,0.0,0.42506206725849555,0.0
1448.0,3.0,0.38949426407784293,0.0
9855.0,3.0,0.23354943448460047,0.0
7553.0,8.0,0.3603600997383153,0.0
6717.0,4.0,0.45731417396499824,0.0
3130.0,0.0,0.7569218257543605,1.0
5761.0,3.0,0.2970487841944581,0.0
6577.0,3.0,0.28099901366680546,0.0
3716.0,0.0,0.36381656262801304,0.0
5736.0,4.0,0.19923599705953637,0.0
7499.0,3.0,0.21961837154547828,0.0
88.0,0.0,0.3286851974044319,0.0
1329.0,3.0,0.6788744623238387,1.0
3238.0,0.0,0.836518752399308,1.0
8569.0,3.0,0.20319495229347898,0.0
8217.0,5.0,0.4872858673138031,0.0
451.0,0.0,0.7303051719388686,1.0
6032.0,0.0,0.6093163110355511,1.0
1349.0,5.0,0.2535176036064618,0.0
1262.0,3.0,0.25234227952505806,0.0
5681.0,0.0,0.6255695681313015,1.0
6837.0,3.0,0.21173923267963005,0.0
4330.0,0.0,0.4143908151032318,0.0
5545.0,3.0,0.6938791662659515,1.0
5551.0,0.0,0.6435345437941744,1.0
1196.0,3.0,0.2791052544346892,0.0
6189.0,4.0,0.3139313997779935,0.0
2873.0,3.0,0.9096513278133859,1.0
7913.0,0.0,0.6303472525244527,1.0
4612.0,3.0,0.6544452315499906,1.0
9272.0,4.0,0.12414794898714557,0.0
10158.0,0.0,0.7662717736007407,1.0
8962.0,3.0,0.31010047077941844,0.0
7794.0,4.0,0.2689059423754472,0.0
5915.0,3.0,0.6873476503279726,1.0
7127.0,7.0,0.5163373785546618,1.0
2439.0,1.0,0.027342036263240194,0.0
4753.0,5.0,0.3054423512939966,0.0
3087.0,0.0,0.5301625448574383,1.0
378.0,0.0,0.3955556303633148,0.0
7140.0,1.0,0.27018782477246744,0.0
5122.0,0.0,0.6898102782703489,1.0
8163.0,0.0,0.5123121652573508,1.0
3408.0,4.0,0.2521339420824118,0.0
10526.0,3.0,0.5553757505639221,1.0
9973.0,0.0,0.7586326548055756,1.0
6106.0,0.0,0.627607617010371,1.0
1215.0,5.0,0.14090366280239422,0.0
3392.0,3.0,0.19558989141659616,0.0
6564.0,3.0,0.30790892685725774,0.0
4971.0,0.0,0.6275542746670895,1.0
5208.0,0.0,0.5359933714462338,1.0
7898.0,0.0,0.3845432273403233,0.0
8708.0,0.0,0.46716265745403085,0.0
4233.0,0.0,0.31053939634909633,0.0
2534.0,3.0,0.2128419920531077,0.0
7382.0,0.0,0.6577543199772983,1.0
805.0,3.0,0.5358471014461776,1.0
2009.0,0.0,0.4642082701991407,0.0
2398.0,4.0,0.1884296403961019,0.0
10807.0,3.0,0.7685158593713661,1.0
2579.0,1.0,0.12312399075587137,0.0
4338.0,0.0,0.30531527172945816,0.0
4333.0,7.0,0.39798343320513563,0.0
10617.0,3.0,0.2643034673328186,0.0
587.0,0.0,0.07872231898531004,0.0
4970.0,0.0,0.34483930572175464,0.0
465.0,4.0,0.2238005398575997,0.0
2035.0,0.0,0.4172419259406365,0.0
8197.0,3.0,0.2477311862674958,0.0
4961.0,7.0,0.37837444271067205,0.0
1372.0,3.0,0.3479602265907725,0.0
1882.0,0.0,0.7671981718965216,1.0
8563.0,5.0,0.31164507133922437,0.0
4828.0,3.0,0.5724854660189355,1.0
3166.0,3.0,0.34729149543494575,0.0
8845.0,7.0,0.4968457120115517,0.0
9367.0,1.0,0.6407947771128217,1.0
6043.0,3.0,0.3064097855125453,0.0
603.0,0.0,0.49454068642181576,0.0
2561.0,4.0,0.6649456760184644,1.0
1125.0,0.0,0.6441379462636886,1.0
375.0,3.0,0.4090613331402253,0.0
7188.0,0.0,0.44686187005986533,0.0
9810.0,0.0,0.7665727815147146,1.0
10581.0,0.0,0.5012266391575999,1.0
3265.0,4.0,0.21678570117545876,0.0
1594.0,1.0,0.24968055923022667,0.0
5861.0,4.0,0.3952797376484762,0.0
10130.0,1.0,4.1009654821515527e-10,0.0
3773.0,5.0,0.3961942588857016,0.0
6528.0,0.0,0.6036472448563885,1.0
7443.0,1.0,0.27094886785054156,0.0
9699.0,7.0,0.21980786901688362,0.0
9420.0,0.0,0.5160397690186598,1.0
1235.0,0.0,0.7742767785214582,1.0
2819.0,0.0,0.662466014222645,1.0
2753.0,0.0,0.676022324218525,1.0
5647.0,1.0,0.11684874537567176,0.0
10554.0,0.0,0.5903795197128693,1.0
461.0,5.0,0.4976536055421594,0.0
10142.0,0.0,0.6498622188048664,1.0
4122.0,4.0,0.4076438056176185,0.0
8618.0,6.0,0.3353932308479701,0.0
7153.0,0.0,0.5185356449962122,1.0
6855.0,3.0,0.3078794454594772,0.0
6096.0,0.0,0.7461230094060461,1.0
10123.0,3.0,0.7576875431304031,1.0
530.0,3.0,0.6170115194269218,1.0
649.0,3.0,0.37521825028283023,0.0
5620.0,0.0,0.9204737217246413,1.0
540.0,4.0,0.12079528020401528,0.0
2151.0,3.0,0.4792679124793987,0.0
9296.0,1.0,0.6875577734619682,1.0
4682.0,3.0,0.3449554047876396,0.0
2938.0,0.0,0.34061877710982097,0.0
8453.0,5.0,0.4226799086095111,0.0
6330.0,4.0,0.4078776320414543,0.0
8827.0,5.0,0.382941526030171,0.0
8423.0,0.0,0.4296039745098219,0.0
10354.0,1.0,0.4828415480947938,0.0
10363.0,0.0,0.7211572250529529,1.0
521.0,6.0,0.24676351003125785,0.0
5473.0,0.0,0.39057676283243564,0.0
1084.0,0.0,0.2244569899189589,0.0
7631.0,3.0,0.4775657838291906,0.0
10643.0,0.0,0.7001844231429186,1.0
7681.0,7.0,0.18609320468002588,0.0
9707.0,8.0,0.9993042131269629,1.0
4595.0,0.0,0.6222370095885497,1.0
3687.0,0.0,0.4493867769642786,0.0
3969.0,0.0,0.7081482155019345,1.0
9843.0,0.0,0.7824943899687464,1.0
9965.0,3.0,0.4209797768007726,0.0
3511.0,3.0,0.3800161850913279,0.0
4732.0,0.0,0.556212876095594,1.0
5301.0,0.0,0.5036832576341012,1.0
8472.0,0.0,0.7525086836735856,1.0
2696.0,0.0,0.4098586146857925,0.0
223.0,0.0,0.6429160027577348,1.0
3037.0,5.0,0.6991494832732967,1.0
6492.0,3.0,0.3332529334111631,0.0
8392.0,5.0,0.5765959553112802,1.0
99.0,7.0,0.1719977435623793,0.0
2065.0,3.0,0.34805818618047013,0.0
8479.0,0.0,0.36686078775054454,0.0
1464.0,6.0,0.5269629441477277,1.0
4491.0,0.0,0.4655972293281378,0.0
10851.0,1.0,0.426156551179729,0.0
10217.0,0.0,0.7246747971331823,1.0
9780.0,1.0,0.7034156998685481,1.0
5524.0,0.0,0.46919980060541555,0.0
9566.0,3.0,0.651570446556447,1.0
3706.0,1.0,0.15478247429200936,0.0
7342.0,3.0,0.21009780828303012,0.0
9307.0,0.0,0.8318425488336247,1.0
5223.0,1.0,0.4043824139389479,0.0
1575.0,0.0,0.4359703361163148,0.0
10667.0,1.0,0.42422068118270323,0.0
8309.0,0.0,0.5765287859814598,1.0
10690.0,0.0,0.5480487461846913,1.0
6058.0,7.0,0.21965228936166117,0.0
6538.0,3.0,0.23529699340705396,0.0
2006.0,0.0,0.6098556810308977,1.0
5287.0,7.0,0.22044001566228497,0.0
10084.0,3.0,0.4407122029120122,0.0
872.0,0.0,0.7279410289404551,1.0
9747.0,0.0,0.48243827372575093,0.0
8960.0,0.0,0.4459927198458401,0.0
9085.0,3.0,0.5041003632044868,1.0
3804.0,0.0,0.3481276722192784,0.0
7875.0,0.0,0.7183174693799144,1.0
7440.0,0.0,0.5624439040408012,1.0
3872.0,3.0,0.4501895821247274,0.0
7450.0,0.0,0.8217044732421491,1.0
469.0,0.0,0.679525321206717,1.0
362.0,0.0,0.9046885293927772,1.0
3144.0,0.0,0.9109641850490243,1.0
7058.0,0.0,0.3489261385719778,0.0
1446.0,3.0,0.2985266877607841,0.0
10380.0,8.0,0.0489860297023399,0.0
3391.0,1.0,0.8626153439638804,1.0
1198.0,3.0,0.41063326405262635,0.0
6034.0,3.0,0.6267412408835757,1.0
3403.0,0.0,0.4675448048006424,0.0
901.0,0.0,0.349901364674865,0.0
6496.0,3.0,0.32401961944015345,0.0
1984.0,1.0,0.42467474085786433,0.0
5111.0,0.0,0.4075179906199675,0.0
861.0,3.0,0.47775616357778516,0.0
8641.0,3.0,0.11292018086380894,0.0
3867.0,0.0,0.5967160959256064,1.0
2282.0,0.0,0.2808134416318791,0.0
7194.0,0.0,0.6496646130898375,1.0
83.0,5.0,0.16980386777221101,0.0
3941.0,3.0,0.31704612524504683,0.0
3919.0,2.0,0.030358027102133835,0.0
4978.0,0.0,0.43067051222061453,0.0
3550.0,0.0,0.6791747015671947,1.0
7312.0,3.0,0.743825995010081,1.0
9544.0,3.0,0.7003866125276723,1.0
5162.0,4.0,0.27850937795081565,0.0
8639.0,1.0,0.44331234936137365,0.0
2268.0,4.0,0.6413259869303675,1.0
4397.0,0.0,0.39213835815319054,0.0
1079.0,0.0,0.35006934125363154,0.0
9005.0,4.0,0.44408558762395783,0.0
6296.0,0.0,0.46119248871999846,0.0
4891.0,4.0,0.32666752065749005,0.0
5716.0,0.0,0.37890411508966854,0.0
10468.0,8.0,0.998935814633397,1.0
10039.0,0.0,0.7791781941385133,1.0
3226.0,0.0,0.6848570199334905,1.0
5037.0,4.0,0.61370483649108,1.0
5073.0,0.0,0.22558790508199716,0.0
10949.0,0.0,0.7428894669866258,1.0
6830.0,4.0,0.6758489514020585,1.0
1804.0,0.0,0.3962965219069923,0.0
10019.0,0.0,0.5582369595783352,1.0
7205.0,3.0,0.6255498563613796,1.0
407.0,0.0,0.7515298967252415,1.0
1796.0,0.0,0.433042676393795,0.0
2437.0,7.0,0.09332337376957882,0.0
9284.0,3.0,0.24304617016182203,0.0
8117.0,3.0,0.4783367714199442,0.0
8906.0,3.0,0.7004235678195461,1.0
9357.0,0.0,0.5023911911546717,1.0
962.0,3.0,0.791445684914877,1.0
995.0,0.0,0.5458271144826382,1.0
1783.0,5.0,0.43142244487159415,0.0
10229.0,0.0,0.385258246707006,0.0
8113.0,0.0,0.7904546992306563,1.0
7612.0,3.0,0.18104150395575025,0.0
4755.0,0.0,0.9127150820380338,1.0
10854.0,7.0,0.17731405619928794,0.0
9282.0,1.0,0.5542958405348174,1.0
2568.0,0.0,0.7317853049608226,1.0
6405.0,3.0,0.04848100980250367,0.0
2654.0,0.0,0.5261830392179124,1.0
50.0,7.0,0.5312388864143289,1.0
2154.0,7.0,0.684862487526115,1.0
8256.0,0.0,0.5959842276234029,1.0
5068.0,3.0,0.5129052841093198,1.0
6428.0,4.0,0.9722747626022377,1.0
8354.0,3.0,0.7862006078363083,1.0
414.0,8.0,0.059675488440353815,0.0
225.0,0.0,0.5663726071426232,1.0
4274.0,0.0,0.645345841848781,1.0
4640.0,0.0,0.8342427327645306,1.0
5430.0,0.0,0.5643683899196392,1.0
9517.0,4.0,0.25096145014952204,0.0
9131.0,7.0,0.5202162303970812,1.0
6249.0,3.0,0.3392078550016902,0.0
9516.0,0.0,0.42753339248355343,0.0
9668.0,1.0,0.29044514506890146,0.0
1216.0,3.0,0.5631611038592242,1.0
1097.0,3.0,0.30572558535794037,0.0
3146.0,5.0,0.2214787724162181,0.0
6571.0,0.0,0.6898192829019721,1.0
8530.0,5.0,0.226676084217013,0.0
5247.0,0.0,0.5853306713245469,1.0
1729.0,0.0,0.30157592384852105,0.0
8022.0,0.0,0.5492365737716718,1.0
10889.0,0.0,0.42401768309122395,0.0
512.0,1.0,0.3220008228373976,0.0
6231.0,0.0,0.3432909737815836,0.0
8290.0,0.0,0.8701630837535188,1.0
9501.0,5.0,0.21521795415470882,0.0
8997.0,0.0,0.20744899798722208,0.0
9264.0,5.0,0.22555100177587473,0.0
7738.0,3.0,0.3284275184172481,0.0
8701.0,0.0,0.31932805025880906,0.0
1360.0,0.0,0.3409869535221913,0.0
8512.0,0.0,0.9188962809087706,1.0
1107.0,3.0,0.4205499334612546,0.0
1707.0,0.0,0.36808408303280643,0.0
9919.0,0.0,0.4073712014208808,0.0
3778.0,3.0,0.3392236098873442,0.0
3305.0,4.0,0.16005019181646382,0.0
190.0,0.0,0.8606178447273771,1.0
153.0,0.0,0.34333822865418934,0.0
9397.0,7.0,0.3827237820827764,0.0
9191.0,0.0,0.490264759025431,0.0
6167.0,1.0,0.5363634592740149,1.0
924.0,4.0,0.1250865334905056,0.0
3531.0,4.0,0.3609778193401651,0.0
3162.0,3.0,0.729588380006709,1.0
9414.0,3.0,0.262435532964182,0.0
10786.0,4.0,0.385529548036107,0.0
475.0,3.0,0.17725916616289006,0.0
10823.0,5.0,0.3328037087285712,0.0
174.0,0.0,0.3393789511622222,0.0
1698.0,4.0,0.20456256271673973,0.0
5745.0,0.0,0.4341231589417161,0.0
3186.0,4.0,0.3455091691502529,0.0
4353.0,3.0,0.3628061410375329,0.0
6127.0,0.0,0.2445288536297585,0.0
8601.0,0.0,0.5465993940199227,1.0
4888.0,0.0,0.2500305150371366,0.0
7348.0,0.0,0.30697973924877303,0.0
7199.0,0.0,0.5054213421831878,1.0
612.0,0.0,0.7569224148284759,1.0
2393.0,0.0,0.43129915595526913,0.0
5456.0,0.0,0.8629141719357084,1.0
5266.0,3.0,0.25758618447607023,0.0
1656.0,5.0,0.21845829009848683,0.0
4384.0,0.0,0.6751933395099301,1.0
9337.0,3.0,0.3843868861506456,0.0
5213.0,5.0,0.16000170361772023,0.0
7360.0,4.0,0.34226852129488117,0.0
4872.0,1.0,0.3536575103710325,0.0
6239.0,0.0,0.24561502127096954,0.0
10426.0,3.0,0.19194702232702548,0.0
3404.0,0.0,0.2192673507667597,0.0
10497.0,7.0,0.6201934275380008,1.0
1888.0,0.0,0.5259704638800409,1.0
9868.0,0.0,0.7191665789153898,1.0
6531.0,0.0,0.7766790865793453,1.0
10330.0,3.0,0.127310722186216,0.0
9215.0,3.0,0.3996997630548372,0.0
8027.0,3.0,0.1843536264472365,0.0
963.0,3.0,0.5278827744633278,1.0
2863.0,7.0,0.7563011499981039,1.0
2807.0,5.0,0.7802804726574669,1.0
163.0,3.0,0.24278955438986435,0.0
1293.0,0.0,0.5480274707875515,1.0
5528.0,4.0,0.43479730202942385,0.0
1646.0,5.0,0.16503272113084613,0.0
4434.0,3.0,0.7838584185589025,1.0
6229.0,3.0,0.5522610525886452,1.0
9380.0,3.0,0.45718669638657206,0.0
3728.0,7.0,0.10290555188179877,0.0
1652.0,3.0,0.19613647355048217,0.0
4615.0,1.0,0.43733497863144516,0.0
10448.0,0.0,0.5446131983002217,1.0
5968.0,3.0,0.493753333951188,0.0
10457.0,0.0,0.7345581143506029,1.0
7960.0,4.0,0.15530171068938006,0.0
1965.0,1.0,0.6267590768461863,1.0
2567.0,3.0,0.5047461381445,1.0
51.0,3.0,0.71527632188916,1.0
8287.0,4.0,0.4532394244137191,0.0
9004.0,0.0,0.3941884626069459,0.0
2385.0,1.0,0.8259511124082105,1.0
3564.0,0.0,0.7243505309496417,1.0
7604.0,3.0,0.14786372375190165,0.0
10631.0,3.0,0.36474410598107787,0.0
3766.0,3.0,0.3502238207843213,0.0
1499.0,0.0,0.7458936805600822,1.0
7242.0,1.0,0.3518747406257282,0.0
9830.0,3.0,0.19764932599371385,0.0
10143.0,0.0,0.801376900956952,1.0
5088.0,4.0,0.3092642747251659,0.0
269.0,3.0,0.17282343518784313,0.0
9593.0,4.0,0.2499622728243407,0.0
10637.0,3.0,0.3582353458339334,0.0
557.0,0.0,0.8066254871676903,1.0
7625.0,7.0,0.22104260066752163,0.0
1135.0,3.0,0.40903932216179895,0.0
4376.0,8.0,0.3927231940870152,0.0
1379.0,0.0,0.5798825598837501,1.0
10444.0,0.0,0.6593842765078135,1.0
3031.0,3.0,0.8297765218782374,1.0
10641.0,0.0,0.5748145105654758,1.0
2869.0,5.0,0.2705289244970268,0.0
9227.0,3.0,0.2975401786511611,0.0
268.0,3.0,0.1284469483384101,0.0
5935.0,0.0,0.5033626169585135,1.0
4990.0,3.0,0.6188713642798973,1.0
8040.0,0.0,0.4278205687860788,0.0
7246.0,3.0,0.36919222818510217,0.0
9187.0,5.0,0.8841811769378966,1.0
4267.0,7.0,0.1193277214265304,0.0
4563.0,1.0,0.34372258188744936,0.0
1141.0,0.0,0.1642514269320239,0.0
2788.0,3.0,0.1729598969897339,0.0
10223.0,0.0,0.4798406638476233,0.0
4820.0,0.0,0.585418987306888,1.0
6089.0,0.0,0.5813441797111994,1.0
10306.0,3.0,0.22383073460213576,0.0
2959.0,0.0,0.577221911459101,1.0
3541.0,0.0,0.17042460558528336,0.0
5553.0,3.0,0.36577983689762983,0.0
1335.0,4.0,0.29137054730857165,0.0
1953.0,7.0,0.3782440385844271,0.0
9617.0,0.0,0.5161343023763798,1.0
6901.0,1.0,0.5299145333731168,1.0
6415.0,0.0,0.4240356780585324,0.0
7781.0,0.0,0.6222351285875245,1.0
616.0,0.0,0.3691217840673274,0.0
918.0,1.0,0.13267363164821602,0.0
10729.0,0.0,0.31079772259126065,0.0
10817.0,7.0,0.18113936515589504,0.0
2836.0,2.0,8.015209343116423e-06,0.0
4439.0,4.0,0.3452103560033576,0.0
6490.0,0.0,0.513539425841616,1.0
1781.0,3.0,0.42017315680558825,0.0
9381.0,3.0,0.2721898592124561,0.0
439.0,0.0,0.3599303882128556,0.0
1834.0,3.0,0.39480003010431314,0.0
8760.0,1.0,0.7064074980367928,1.0
3380.0,1.0,0.2018422310792278,0.0
252.0,3.0,0.46377707578079413,0.0
2045.0,4.0,0.22962410879699627,0.0
6394.0,0.0,0.28082144772342876,0.0
8877.0,4.0,0.2880631405864043,0.0
10015.0,0.0,0.529296710874176,1.0
9348.0,3.0,0.5748705989628855,1.0
3255.0,0.0,0.27884847315476063,0.0
6654.0,0.0,0.6139860821302133,1.0
5438.0,0.0,0.7130411971159127,1.0
143.0,0.0,0.31271577889194235,0.0
7036.0,5.0,0.32598246578885764,0.0
7987.0,3.0,0.8101545934356443,1.0
6387.0,6.0,0.1952761630795593,0.0
2651.0,0.0,0.23704975789863,0.0
173.0,0.0,0.5005867439896079,1.0
8439.0,5.0,0.3873835744986668,0.0
1529.0,1.0,0.41163156247570115,0.0
3446.0,0.0,0.5316676943656018,1.0
645.0,0.0,0.6788164460176298,1.0
6389.0,4.0,0.7873428029594733,1.0
7211.0,0.0,0.6425821961139808,1.0
2495.0,3.0,0.4993161537170556,0.0
945.0,0.0,0.6782821428156512,1.0
1870.0,0.0,0.4390608336387803,0.0
8939.0,1.0,0.35734070666762957,0.0
7574.0,4.0,0.042167118843045984,0.0
1620.0,3.0,0.17841719628851127,0.0
4999.0,0.0,0.5796069476695951,1.0
8818.0,0.0,0.35762452373834663,0.0
2983.0,4.0,0.3324227074961806,0.0
7678.0,0.0,0.6496473327819485,1.0
3362.0,0.0,0.9029019516368454,1.0
8426.0,3.0,0.15276964876773114,0.0
9774.0,3.0,0.21663831398912994,0.0
1545.0,0.0,0.420510511069071,0.0
10369.0,5.0,0.4060560794445105,0.0
10910.0,5.0,0.5172802789318749,1.0
2309.0,6.0,0.3794872918696636,0.0
4831.0,3.0,0.653659006755732,1.0
3448.0,1.0,0.7480214379170355,1.0
6807.0,0.0,0.7176539814086595,1.0
1242.0,8.0,0.04046839929410478,0.0
7830.0,1.0,0.4013188789715371,0.0
300.0,4.0,0.23431597603212717,0.0
4959.0,5.0,0.3337748921898274,0.0
6801.0,3.0,0.5457846217382323,1.0
6911.0,5.0,0.45354236544278637,0.0
7468.0,3.0,0.48216146977408775,0.0
6484.0,4.0,0.20169155034430283,0.0
8823.0,5.0,0.9063485637957572,1.0
3751.0,0.0,0.8638263032636326,1.0
1229.0,0.0,0.5637644014814953,1.0
5246.0,4.0,0.16006748122241068,0.0
10010.0,0.0,0.6685296965999217,1.0
4341.0,7.0,0.6796965717152277,1.0
53.0,3.0,0.38982741377581703,0.0
8440.0,3.0,0.4744085433212758,0.0
6441.0,0.0,0.47761431408201455,0.0
8212.0,3.0,0.23459006969019455,0.0
5852.0,1.0,0.0900408764660554,0.0
2484.0,3.0,0.1910243783100479,0.0
8381.0,0.0,0.3996011463791326,0.0
5635.0,4.0,0.2385458404789544,0.0
4073.0,3.0,0.32230182727577816,0.0
10386.0,3.0,0.5944686012830909,1.0
7224.0,0.0,0.4370215811113772,0.0
5863.0,0.0,0.5779708179017214,1.0
7944.0,3.0,0.27398825942539295,0.0
4443.0,4.0,0.393400687521067,0.0
9737.0,3.0,0.19364684163193907,0.0
1523.0,8.0,0.9823771079199609,1.0
3934.0,0.0,0.5372370614291656,1.0
6749.0,4.0,0.4462078244874753,0.0
8518.0,0.0,0.7623276623981922,1.0
5742.0,0.0,0.34418076879476883,0.0
4651.0,0.0,0.4968983798674903,0.0
959.0,0.0,0.7508135923287055,1.0
6870.0,3.0,0.8906227188422733,1.0
1419.0,4.0,0.24260201810138385,0.0
4473.0,0.0,0.3143685122752453,0.0
5850.0,4.0,0.34165235183740605,0.0
2470.0,0.0,0.28148615473536953,0.0
441.0,7.0,0.4775825573763349,0.0
1456.0,0.0,0.6928248981548523,1.0
8619.0,3.0,0.3282234491566696,0.0
10141.0,0.0,0.6221471896679175,1.0
613.0,3.0,0.26792014557862254,0.0
1562.0,5.0,0.2282831979006006,0.0
2723.0,0.0,0.6155713178537421,1.0
7365.0,3.0,0.4345112252568435,0.0
6708.0,0.0,0.37582252865049015,0.0
6729.0,6.0,0.21046171768405156,0.0
5453.0,1.0,0.6438392141261792,1.0
5027.0,0.0,0.5656888235866242,1.0
2208.0,0.0,0.5344899450075667,1.0
6390.0,0.0,0.2894046169764491,0.0
7166.0,1.0,0.40745753845590854,0.0
10648.0,5.0,0.4317001606692724,0.0
1906.0,3.0,0.48074367230420423,0.0
3960.0,0.0,0.33707019936181937,0.0
10107.0,1.0,0.2703899374454296,0.0
3749.0,0.0,0.540691049028369,1.0
7116.0,0.0,0.7745440767444011,1.0
2620.0,0.0,0.7862170166435586,1.0
5732.0,4.0,0.34378062632878503,0.0
10447.0,3.0,0.17224870400606757,0.0
8469.0,0.0,0.5468195910596096,1.0
7644.0,0.0,0.7255367671098837,1.0
2479.0,0.0,0.6445046508848424,1.0
5289.0,0.0,0.6345428160733599,1.0
1676.0,4.0,0.1796778958379811,0.0
701.0,0.0,0.7116841804843094,1.0
5515.0,0.0,0.24955149355027004,0.0
7735.0,4.0,0.21488494548800535,0.0
6637.0,4.0,0.2431469020328024,0.0
1543.0,0.0,0.811529370943209,1.0
8548.0,0.0,0.9179819158029672,1.0
6572.0,3.0,0.3689957413851033,0.0
8791.0,4.0,0.3871507747736666,0.0
1173.0,0.0,0.5307697899726337,1.0
1921.0,1.0,0.8882436323887483,1.0
8428.0,4.0,0.7229610644012902,1.0
6292.0,0.0,0.225388150273926,0.0
7419.0,0.0,0.604852997812019,1.0
1873.0,4.0,0.31827200962556057,0.0
2790.0,3.0,0.33167981434974914,0.0
3578.0,5.0,0.40545247957870173,0.0
8858.0,0.0,0.7546514311022183,1.0
7741.0,0.0,0.5852073153595762,1.0
487.0,3.0,0.973184657158908,1.0
10494.0,1.0,0.6323662635602217,1.0
10920.0,3.0,0.4981173100668187,0.0
2474.0,0.0,0.5414405333699808,1.0
8756.0,0.0,0.9626629280755471,1.0
8501.0,0.0,0.8671980764886762,1.0
8436.0,7.0,0.6339271685890082,1.0
6863.0,0.0,0.37802480558844437,0.0
236.0,5.0,0.17726081461116128,0.0
4316.0,0.0,0.019339760956388972,0.0
10757.0,0.0,0.5481745924213224,1.0
5463.0,0.0,0.49793483257109045,0.0
1388.0,4.0,0.1867911812061306,0.0
8596.0,0.0,0.4077778620882513,0.0
803.0,0.0,0.35582751620088643,0.0
4731.0,0.0,0.5355070731448258,1.0
1356.0,6.0,0.3651581282644748,0.0
1077.0,0.0,0.4716536988658724,0.0
10525.0,0.0,0.4354875341101409,0.0
2404.0,0.0,0.6808024298468156,1.0
8059.0,3.0,0.4484414867028384,0.0
7874.0,3.0,0.32371090426227983,0.0
1271.0,1.0,0.19970507781541416,0.0
1111.0,0.0,0.3766464960085734,0.0
7603.0,7.0,0.16262079403851662,0.0
3641.0,3.0,0.537615407483359,1.0
10884.0,3.0,0.7555230899030035,1.0
7149.0,3.0,0.42988187338388584,0.0
9334.0,0.0,0.45207103202907195,0.0
8657.0,3.0,0.4656071980157062,0.0
3758.0,0.0,0.30061308129704384,0.0
2698.0,4.0,0.154957443655418,0.0
9588.0,3.0,0.17789778007362816,0.0
1411.0,6.0,0.2707843212390893,0.0
10659.0,0.0,0.9163605637578727,1.0
6117.0,0.0,0.7103294323913885,1.0
4390.0,3.0,0.13265021160257937,0.0
9817.0,0.0,0.5423702300935639,1.0
5658.0,0.0,0.5449991143729359,1.0
8494.0,4.0,0.25149380229580287,0.0
4182.0,3.0,0.4501455106097844,0.0
4928.0,7.0,0.4359451229161173,0.0
1438.0,4.0,0.3242279800899684,0.0
7033.0,0.0,0.6249295106078941,1.0
2317.0,0.0,0.5682581193664955,1.0
4292.0,8.0,0.29367325203799977,0.0
4068.0,4.0,0.14912857941539479,0.0
3181.0,3.0,0.5664727741237507,1.0
7479.0,3.0,0.7100724153902909,1.0
9750.0,0.0,0.45643755271603137,0.0
9439.0,0.0,0.5324144062231324,1.0
3896.0,5.0,0.5778248718120671,1.0
10383.0,0.0,0.7829696271709347,1.0
434.0,0.0,0.5462111390409261,1.0
10806.0,0.0,0.6504340390069758,1.0
788.0,7.0,0.3393776623776152,0.0
1305.0,0.0,0.6672748591669301,1.0
139.0,7.0,0.5847723003341697,1.0
3563.0,0.0,0.7476597958792188,1.0
2193.0,4.0,0.5308859495373237,1.0
7275.0,4.0,0.22880742878109622,0.0
1925.0,7.0,0.1419648097665981,0.0
9628.0,1.0,0.7412519279803731,1.0
3227.0,3.0,0.48009392445584825,0.0
6957.0,0.0,0.6719143119608592,1.0
5763.0,5.0,0.28850230198949617,0.0
9323.0,3.0,0.7350441308641277,1.0
1051.0,0.0,0.3730161376176106,0.0
7340.0,4.0,0.3505507858865937,0.0
4031.0,0.0,0.1934695104680632,0.0
238.0,1.0,0.460766548445168,0.0
8048.0,3.0,0.36303414823920477,0.0
8023.0,0.0,0.44714471262843586,0.0
1452.0,4.0,0.28295338553229665,0.0
3865.0,0.0,0.6755660543235386,1.0
2190.0,5.0,0.2865429402584399,0.0
5251.0,3.0,0.40059777252266937,0.0
1136.0,0.0,0.6619988840740899,1.0
8651.0,0.0,0.785016192700067,1.0
9785.0,3.0,0.20730362325556767,0.0
3858.0,1.0,0.38388454499293145,0.0
7064.0,0.0,0.5480045768153359,1.0
95.0,0.0,0.8298889423296258,1.0
7020.0,3.0,0.28746719471306326,0.0
1303.0,0.0,0.43380330025915137,0.0
